,word,score,freq,class,alt_score
118,oidia,215.0,0.0,Ta,215.71014761135586
119,aidoi,215.0,0.0,Ta,241.5516421839107
120,uraos,214.0,0.0,Ta,68.18736628394649
121,salue,214.0,0.0,Ta,61.9313370212949
122,saice,214.0,0.0,Ta,58.60404809020673
123,rouen,214.0,5.89e-07,Ta,69.68406725212681
124,perai,214.0,1.41e-08,Ta,67.17565623787397
125,paire,214.0,9.77e-08,Ta,58.75802266725688
126,olpae,214.0,0.0,Ta,69.79425653983063
127,oleic,214.0,1.55e-07,Ta,74.27056543864327
128,locie,214.0,0.0,Ta,66.49141025022251
129,coati,214.0,3.8e-08,Ta,72.16298494630689
130,aloin,214.0,0.0,Ta,74.15776998292394
131,abore,214.0,0.0,Ta,67.14400080335976
132,areae,213.0,0.0,Ta,666.2440241603172
133,ouija,212.5,5.5e-07,Ta,110.08669633800949
134,urial,212.0,0.0,Ta,67.43394780683882
135,urali,212.0,0.0,Ta,67.79945576433065
136,ulnae,212.0,0.0,Ta,66.73310481447044
137,touse,212.0,1.7e-08,Ta,68.66248086540654
138,togae,212.0,0.0,Ta,66.12001146704557
139,rimae,212.0,0.0,Ta,64.27975304500013
140,ramie,212.0,4.17e-08,Ta,62.68341492030933
141,maire,212.0,1.91e-07,Ta,60.09731689185953
142,eosin,212.0,7.24e-08,Ta,74.94022716539217
143,eniac,212.0,6.03e-08,Ta,75.28576781307267
144,eliad,212.0,0.0,Ta,73.85793898360805
145,coure,212.0,1.29e-08,Ta,69.12471991243426
146,aroid,212.0,1.62e-08,Ta,74.92870140398931
147,amole,212.0,1.55e-08,Ta,68.60278727710238
148,aimer,212.0,1.15e-07,Ta,66.7048913749538
149,ailed,212.0,4.37e-08,Ta,68.84832788349075
150,afore,212.0,2.63e-07,Ta,67.82362231922895
151,radio,212.0,0.000102,La,74.72123006201619
152,noise,212.0,3.55e-05,La,64.69082714745633
153,ideal,212.0,2.75e-05,La,75.45060736079586
154,anode,212.0,7.24e-07,La,69.88652917849845
155,acute,212.0,1e-05,La,69.03624088142837
156,tuile,210.0,2.34e-08,Ta,65.32716832340358
157,sieur,210.0,1.51e-07,Ta,65.81485616658813
158,rueda,210.0,1.1e-07,Ta,75.01642990340065
159,psoae,210.0,0.0,Ta,68.49682427847986
160,pieta,210.0,1.02e-07,Ta,72.95924833239911
161,paseo,210.0,2.51e-07,Ta,68.36349169379463
162,ousel,210.0,0.0,Ta,71.56546599452706
163,oaker,210.0,0.0,Ta,69.91092458640641
164,eusol,210.0,0.0,Ta,76.9623059360703
165,cosie,210.0,0.0,Ta,66.46575976511744
166,autos,210.0,1.32e-06,Ta,79.38553230101999
167,utile,210.0,4.57e-08,La,68.07945556721101
168,louse,210.0,3.98e-07,La,67.81154011833398
169,zoeae,208.0,0.0,Ta,266.3046039171724
170,usnea,208.0,1.74e-08,Ta,72.11048894284237
171,tauon,208.0,0.0,Ta,74.18314898732032
172,pilea,208.0,1.41e-08,Ta,70.49827965251508
173,pilae,208.0,0.0,Ta,67.71709415489123
174,paeon,208.0,1.23e-08,Ta,69.88240963298978
175,oldie,208.0,4.47e-07,Ta,73.38296450275196
176,oiled,208.0,1.26e-06,Ta,75.15328225126149
177,noule,208.0,0.0,Ta,69.7933046402059
178,moire,208.0,9.77e-08,Ta,66.15952137111582
179,inure,208.0,7.94e-08,Ta,69.17019763888374
180,ideas,208.0,6.92e-05,Ta,74.76211872297152
181,erbia,208.0,0.0,Ta,73.63572315993464
182,diota,208.0,0.0,Ta,79.45858676713512
183,auris,208.0,6.61e-08,Ta,71.84774180700374
184,aunes,208.0,0.0,Ta,67.87225589842348
185,aulos,208.0,1.2e-08,Ta,78.34092026714434
186,aruhe,208.0,0.0,Ta,65.58260984064049
187,aides,208.0,2.57e-06,Ta,68.05375281486953
188,urine,208.0,6.92e-06,La,66.57661873873762
189,aside,208.0,3.89e-05,La,68.39004948130342
190,zoaea,207.5,0.0,Ta,272.2505113669187
191,zooea,206.5,0.0,Ta,175.0918891760599
192,ureic,206.0,0.0,Ta,74.7339731310731
193,uredo,206.0,0.0,Ta,79.96172973096273
194,pareu,206.0,0.0,Ta,69.26681859551792
195,nairu,206.0,3.55e-08,Ta,70.72189900914772
196,moria,206.0,4.17e-07,Ta,80.24289554992983
197,moira,206.0,1.35e-06,Ta,77.55479528149309
198,maile,206.0,8.13e-08,Ta,64.7284724039533
199,leuco,206.0,3.72e-08,Ta,78.42257277557961
200,idola,206.0,2.34e-08,Ta,84.30439449442513
201,helio,206.0,2.24e-07,Ta,73.52074890184531
202,goier,206.0,0.0,Ta,70.38604624255035
203,feria,206.0,1.58e-07,Ta,72.71601628710623
204,etuis,206.0,0.0,Ta,82.23423184078247
205,dolia,206.0,0.0,Ta,82.68621913094607
206,diane,206.0,6.76e-06,Ta,67.37053607835463
207,daine,206.0,2.4e-08,Ta,67.11200045936968
208,curie,206.0,7.59e-07,Ta,68.92355456175365
209,couta,206.0,0.0,Ta,83.29887895898554
210,conia,206.0,0.0,Ta,83.84528320902875
211,atoke,206.0,0.0,Ta,70.24179791738464
212,suite,206.0,1.51e-05,La,69.86339319823246
213,sauce,206.0,2e-05,La,66.31398618323041
214,email,206.0,4.79e-05,La,75.03473065604607
215,cause,206.0,0.000224,La,66.63148052365442
216,afire,206.0,2.88e-07,La,67.80533490826568
217,reate,204.4,1.48e-08,Ta,175.41878543740214
218,arete,204.4,8.32e-08,Ta,183.88739786653875
219,eater,204.4,2.63e-06,La,241.46973189253674
220,reata,204.0,3.02e-08,Ta,201.7238942005869
221,paise,204.0,1.74e-07,Ta,64.36238435060342
222,ouens,204.0,0.0,Ta,81.09556394531609
223,orgia,204.0,0.0,Ta,82.06169978981652
224,loipe,204.0,0.0,Ta,69.09876498607326
225,lieus,204.0,0.0,Ta,74.28577076046676
226,ileus,204.0,3.98e-08,Ta,76.65957776761933
227,genoa,204.0,1.51e-06,Ta,78.43640854482376
228,eidos,204.0,8.91e-08,Ta,80.79352139790238
229,doura,204.0,1.78e-08,Ta,82.56748676031404
230,douar,204.0,0.0,Ta,78.32169554111617
231,curia,204.0,3.63e-07,Ta,79.97308395523663
232,comae,204.0,0.0,Ta,73.80964897137956
233,cauri,204.0,0.0,Ta,75.52072382972685
234,cadie,204.0,1.62e-08,Ta,69.58866210876731
235,booai,204.0,0.0,Ta,183.59427073976136
236,aweto,204.0,0.0,Ta,78.61408008940296
237,auric,204.0,1.17e-07,Ta,77.87878574880341
238,aspie,204.0,5.5e-08,Ta,71.44840013099152
239,aitus,204.0,0.0,Ta,79.559970947368
240,agone,204.0,3.63e-08,Ta,73.9017026447898
241,untie,204.0,3.24e-07,La,73.94334397957383
242,unite,204.0,7.94e-06,La,73.21014247377434
243,sepia,204.0,6.03e-07,La,72.43498400016884
244,patio,204.0,2.75e-06,La,79.0088767535968
245,haute,204.0,1.58e-06,La,69.55396582853214
246,cameo,204.0,3.02e-06,La,74.86779230252137
247,agile,204.0,2.57e-06,La,70.35394666866091
248,leear,202.4,0.0,Ta,229.2432627034437
249,leare,202.4,0.0,Ta,178.78507414863617
250,laree,202.4,1.55e-08,Ta,158.4574324682451
251,tuina,202.0,0.0,Ta,81.62524733662907
252,tomia,202.0,0.0,Ta,84.81299592495171
253,taupe,202.0,3.47e-07,Ta,69.19260523713073
254,souce,202.0,2.29e-08,Ta,73.72468986394226
255,rugae,202.0,3.63e-08,Ta,71.76694037265226
256,pilao,202.0,0.0,Ta,82.05225398088943
257,paoli,202.0,1.78e-07,Ta,76.81109099116792
258,outed,202.0,8.13e-07,Ta,80.48071519990481
259,moile,202.0,0.0,Ta,69.51893367816673
260,maise,202.0,1.91e-08,Ta,64.236673809152
261,lehua,202.0,2.88e-08,Ta,78.3120814083077
262,hoise,202.0,1.07e-08,Ta,68.65990059464623
263,hoaed,202.0,0.0,Ta,69.558423200188
264,dosai,202.0,0.0,Ta,80.6431743451878
265,beano,202.0,2.04e-07,Ta,73.60594340698303
266,auger,202.0,5.89e-07,Ta,73.20530242529634
267,areal,202.0,2.45e-07,Ta,220.53741170595515
268,apiol,202.0,0.0,Ta,81.10976285025977
269,amies,202.0,5.62e-08,Ta,69.99639974860047
270,alowe,202.0,0.0,Ta,72.02629276780328
271,aidos,202.0,0.0,Ta,81.42151230472824
272,adios,202.0,4.79e-07,Ta,81.75184984940054
273,ovate,202.0,3.8e-07,La,73.64444424151701
274,cutie,202.0,2.09e-06,La,74.0379234679334
275,argue,202.0,2.88e-05,La,71.5428729613756
276,volae,200.0,0.0,Ta,75.4758450569677
277,vaire,200.0,0.0,Ta,67.1670843641493
278,toaze,200.0,0.0,Ta,72.35116544605373
279,rudie,200.0,4.27e-08,Ta,74.98631249534925
280,raupo,200.0,0.0,Ta,79.29146632976686
281,pelau,200.0,0.0,Ta,78.66110986138816
282,paedo,200.0,1.07e-07,Ta,77.60161089906259
283,ohias,200.0,0.0,Ta,80.1838137498873
284,minae,200.0,2.4e-08,Ta,71.2199102788065
285,loued,200.0,0.0,Ta,78.02906682714227
286,logie,200.0,3.89e-07,Ta,72.71357985783041
287,loave,200.0,0.0,Ta,71.79347300696796
288,laevo,200.0,0.0,Ta,78.85793546382706
289,kiore,200.0,0.0,Ta,69.43765480807379
290,inula,200.0,1.51e-08,Ta,85.56453642287639
291,danio,200.0,2.4e-08,Ta,84.50589629091665
292,boite,200.0,6.76e-08,Ta,71.02374403837553
293,azote,200.0,1.55e-08,Ta,77.33690219415965
294,apode,200.0,0.0,Ta,75.55268002776236
295,amine,200.0,6.17e-07,Ta,72.00784250990418
296,aiver,200.0,0.0,Ta,73.87982405469474
297,aegis,200.0,1.15e-06,Ta,72.69439012366652
298,poise,200.0,1.1e-06,La,70.28434729928517
299,ounce,200.0,6.31e-06,La,80.83435207950257
300,curio,200.0,2.69e-07,La,83.22413972106489
301,anime,200.0,1.82e-05,La,72.43926409568606
302,airer,199.6,1.02e-08,Ta,178.56441029770454
303,telae,198.4,0.0,Ta,190.8207577370275
304,seare,198.4,0.0,Ta,178.98348099009957
305,saree,198.4,4.27e-07,Ta,158.17133056125996
306,easer,198.4,2.45e-08,Ta,239.5714055268038
307,erase,198.4,4.57e-06,La,209.49852458150917
308,elate,198.4,2.14e-08,La,224.9060875075671
309,zoeal,198.0,0.0,Ta,82.62271987625043
310,zaire,198.0,7.76e-07,Ta,69.54664238347858
311,youse,198.0,1.91e-07,Ta,76.02342038328806
312,waite,198.0,9.33e-07,Ta,66.86207087869296
313,ulema,198.0,1.41e-07,Ta,83.67713168372505
314,tegua,198.0,0.0,Ta,80.95672056618889
315,tawie,198.0,0.0,Ta,68.09831976663303
316,talea,198.0,1.05e-08,Ta,206.30147177419346
317,rowie,198.0,0.0,Ta,72.71327529843074
318,psoai,198.0,0.0,Ta,84.61955360403432
319,owrie,198.0,0.0,Ta,75.71342867614771
320,orgue,198.0,1.48e-08,Ta,79.2358675140227
321,obeli,198.0,0.0,Ta,84.01309818111112
322,louis,198.0,6.61e-05,Ta,79.6573340480455
323,logia,198.0,6.92e-08,Ta,85.36397700264452
324,korai,198.0,1.17e-08,Ta,80.97012331410527
325,hause,198.0,7.41e-08,Ta,70.00494152479409
326,feuar,198.0,0.0,Ta,75.43857246375478
327,erugo,198.0,0.0,Ta,85.48037950698648
328,doula,198.0,1.82e-07,Ta,86.98249258559011
329,biota,198.0,3.09e-07,Ta,83.47415990704765
330,azole,198.0,2.29e-08,Ta,78.2671055239985
331,aulic,198.0,1.41e-08,Ta,84.91528952503927
332,areas,198.0,0.000141,Ta,222.74974225237426
333,amour,198.0,1.07e-06,Ta,83.5314446970666
334,amice,198.0,3.16e-08,Ta,73.9352572103297
335,alkie,198.0,0.0,Ta,72.96076598287053
336,alate,198.0,1.55e-08,Ta,185.0097135781226
337,abies,198.0,1.7e-07,Ta,71.03839736133341
338,rouge,198.0,4.57e-06,La,76.62027976831028
339,rogue,198.0,7.76e-06,La,77.6800493752913
340,opine,198.0,2e-07,La,78.54193187516607
341,oaken,198.0,8.71e-08,La,76.5126850707307
342,aorta,198.0,8.32e-07,La,280.151138655302
343,aloud,198.0,3.24e-06,La,85.28871054339083
344,alike,198.0,1.35e-05,La,71.96969698827456
345,ratoo,197.2,0.0,Ta,208.0562370305619
346,ranee,196.4,3.63e-08,Ta,165.37820239583087
347,arene,196.4,4.57e-08,Ta,190.58477388120454
348,walie,196.0,0.0,Ta,69.8358101700318
349,vitae,196.0,6.31e-07,Ta,74.44241307437665
350,vireo,196.0,9.77e-08,Ta,80.08985583791355
351,unais,196.0,0.0,Ta,80.81161001681427
352,ulyie,196.0,0.0,Ta,75.20424320578131
353,tubae,196.0,0.0,Ta,75.71898581661307
354,taube,196.0,5.89e-08,Ta,72.65599545029518
355,soave,196.0,5.5e-08,Ta,70.55982208482321
356,rahui,196.0,0.0,Ta,79.96256058252906
357,poule,196.0,3.63e-08,Ta,76.11396050500599
358,oaves,196.0,0.0,Ta,77.53566125598103
359,monie,196.0,6.46e-08,Ta,76.42783314887313
360,mahoe,196.0,0.0,Ta,74.5954609136702
361,loupe,196.0,1.12e-07,Ta,77.56764384304137
362,goura,196.0,0.0,Ta,85.69953241213419
363,folie,196.0,1.2e-07,Ta,75.56352447218457
364,douse,196.0,3.89e-07,Ta,76.5448057713637
365,chiao,196.0,1.41e-07,Ta,87.54992262197028
366,beaut,196.0,3.63e-07,Ta,75.42682925021494
367,anear,196.0,0.0,Ta,232.89930877785287
368,aboil,196.0,0.0,Ta,85.83380007796302
369,piano,196.0,2.04e-05,La,80.30083075868188
370,pause,196.0,1e-05,La,72.12584260416592
371,arena,196.0,2.14e-05,La,246.2048032100114
372,rorie,195.6,2.75e-08,Ta,200.3091643920005
373,tatie,194.79999999999998,0.0,Ta,157.8401700755736
374,soree,194.4,0.0,Ta,178.56017968166677
375,setae,194.4,1.7e-07,Ta,194.81085232433367
376,retie,194.4,2.19e-08,Ta,194.27435925858396
377,erose,194.4,0.0,Ta,234.56185530673278
378,tease,194.4,3.89e-06,La,194.51480753231445
379,zoeas,194.0,0.0,Ta,83.67686702846707
380,towie,194.0,1.62e-07,Ta,75.19923701200274
381,togue,194.0,0.0,Ta,79.82812727227747
382,taiko,194.0,1.7e-07,Ta,81.40655166892513
383,rupia,194.0,0.0,Ta,86.10556522600523
384,pulao,194.0,3.63e-08,Ta,88.5744373760561
385,oleum,194.0,5.62e-08,Ta,87.2895050058759
386,oculi,194.0,5.37e-08,Ta,93.04644773572471
387,noyau,194.0,0.0,Ta,88.84928516804912
388,novae,194.0,1.07e-07,Ta,78.25465480093699
389,kaies,194.0,0.0,Ta,70.68807225384083
390,fuero,194.0,1.51e-08,Ta,84.89755355281727
391,fouer,194.0,0.0,Ta,82.0965049580041
392,folia,194.0,7.24e-08,Ta,89.77786867139973
393,faine,194.0,4.47e-08,Ta,71.76910037238687
394,cunei,194.0,0.0,Ta,82.22318985967254
395,ceiba,194.0,7.59e-08,Ta,79.19113663906688
396,bosie,194.0,4.17e-08,Ta,73.40167251763212
397,areca,194.0,8.51e-08,Ta,257.64555417086285
398,amnio,194.0,3.09e-08,Ta,93.52811400855511
399,amino,194.0,5.25e-06,Ta,91.04276481229412
400,agios,194.0,9.77e-08,Ta,84.54833924255973
401,house,194.0,0.000513,La,78.1954867932414
402,audit,194.0,1.1e-05,La,86.48767446388435
403,amuse,194.0,1.32e-06,La,77.1867080290442
404,alive,194.0,5.75e-05,La,75.64905311002619
405,adobe,194.0,3.39e-06,La,80.74307112430179
406,abode,194.0,1.35e-06,La,80.53297977270962
407,oases,193.6,2.29e-07,Ta,185.7981564498545
408,roose,193.2,2.14e-07,Ta,132.11696771419523
409,relie,192.4,1.51e-08,Ta,197.09509397834677
410,ileal,192.4,4.37e-08,Ta,158.28787670486813
411,enate,192.4,0.0,Ta,236.1126901486537
412,easle,192.4,0.0,Ta,234.14369794392076
413,eales,192.4,7.59e-08,Ta,256.40509820798604
414,lease,192.4,1.48e-05,La,196.62981179956748
415,eaten,192.4,1.35e-05,La,263.76028204574055
416,easel,192.4,4.79e-07,La,254.78059105386677
417,zonae,192.0,0.0,Ta,80.1622684337951
418,uptie,192.0,0.0,Ta,80.76500989810039
419,unica,192.0,6.61e-08,Ta,92.44161422304659
420,uncia,192.0,1.35e-08,Ta,95.20254839306808
421,taira,192.0,8.13e-08,Ta,230.5369303844275
422,riata,192.0,2.88e-08,Ta,231.35675185023072
423,raita,192.0,8.32e-08,Ta,235.55878723011443
424,pioye,192.0,0.0,Ta,77.78659877009935
425,obias,192.0,0.0,Ta,85.46146517122297
426,obeah,192.0,6.46e-08,Ta,85.514311181319
427,ngaio,192.0,2.95e-08,Ta,88.34837904005677
428,mauri,192.0,9.77e-08,Ta,82.07546173671398
429,louma,192.0,0.0,Ta,93.12091363089081
430,hutia,192.0,0.0,Ta,91.16649166530027
431,houri,192.0,1.62e-08,Ta,85.0674579771342
432,hoied,192.0,0.0,Ta,78.78263746923461
433,gonia,192.0,0.0,Ta,92.58834966715946
434,dulia,192.0,1.1e-08,Ta,91.1003952740502
435,douce,192.0,1.45e-07,Ta,82.89138748938055
436,coyau,192.0,0.0,Ta,90.50286617349262
437,coude,192.0,0.0,Ta,83.19646120045174
438,cogie,192.0,0.0,Ta,77.96575114185062
439,buteo,192.0,4.27e-08,Ta,84.91085587929439
440,bonie,192.0,0.0,Ta,77.4376324129056
441,bohea,192.0,0.0,Ta,81.00731115915988
442,axite,192.0,0.0,Ta,78.6926350402886
443,atria,192.0,2.4e-07,Ta,285.0828078799303
444,antae,192.0,0.0,Ta,231.3650840029974
445,amide,192.0,2.75e-07,Ta,78.87646796892898
446,aizle,192.0,0.0,Ta,79.12175380698501
447,aimed,192.0,1.78e-05,Ta,80.23516769470405
448,agues,192.0,0.0,Ta,78.1311722142163
449,aarti,192.0,1.7e-07,Ta,214.77216459788409
450,usage,192.0,1.7e-05,La,77.75556067966362
451,tiara,192.0,9.55e-07,La,232.2399513117862
452,media,192.0,0.0002,La,85.70030763658636
453,urare,191.6,0.0,Ta,175.33427750694295
454,roosa,191.2,4.79e-08,Ta,146.8171629242506
455,roneo,191.2,1.17e-08,Ta,171.9578061784414
456,eerie,190.60000000000002,2.14e-06,La,447.59759628391726
457,anele,190.4,3.09e-08,Ta,213.8857691748452
458,voile,190.0,1e-07,Ta,77.40416560611642
459,tozie,190.0,0.0,Ta,81.1946313903133
460,oupas,190.0,0.0,Ta,91.43911863425221
461,orixa,190.0,0.0,Ta,91.03400762627894
462,oaked,190.0,3.09e-08,Ta,81.36764114240945
463,nugae,190.0,0.0,Ta,81.23117120978242
464,moues,190.0,0.0,Ta,83.44391041290717
465,meous,190.0,0.0,Ta,85.50550578109913
466,lovie,190.0,1.86e-07,Ta,79.53408013792394
467,laari,190.0,0.0,Ta,175.52480309818378
468,koura,190.0,1.66e-08,Ta,88.73330888720233
469,ixora,190.0,1.51e-08,Ta,93.1862898299423
470,genua,190.0,2.09e-08,Ta,86.77500243860796
471,fouet,190.0,0.0,Ta,82.82777815671167
472,beaus,190.0,5.37e-08,Ta,79.11811512535556
473,axone,190.0,0.0,Ta,81.48268630219596
474,axile,190.0,0.0,Ta,79.21574174600134
475,avise,190.0,0.0,Ta,75.26488003039009
476,alane,190.0,2.57e-08,Ta,194.40668286997465
477,aceta,190.0,0.0,Ta,280.83152990350794
478,omega,190.0,6.03e-06,La,91.08118917179162
479,olive,190.0,1.23e-05,La,82.35263795017528
480,mouse,190.0,2.04e-05,La,81.86554356012043
481,boule,190.0,1.32e-07,La,81.21153991756593
482,azure,190.0,2.24e-06,La,80.66074757819513
483,abuse,190.0,4.57e-05,La,78.01657811531933
484,about,190.0,0.00251,La,89.8572614897388
485,cooee,189.5,5.62e-08,Ta,427.25628186934034
486,soote,189.2,0.0,Ta,139.24544626713725
487,cooer,189.2,0.0,Ta,145.68740859383524
488,siree,188.4,4.68e-08,Ta,175.1955307196482
489,ollie,188.4,2e-06,Ta,165.76247522284598
490,eared,188.4,6.92e-07,Ta,267.56929020103064
491,deare,188.4,4.07e-08,Ta,200.62231175602912
492,arede,188.4,0.0,Ta,213.77699104706053
493,elite,188.4,2.51e-05,La,248.61625267912268
494,vaute,188.0,0.0,Ta,76.71040411752054
495,urbia,188.0,0.0,Ta,88.06291546645402
496,seiza,188.0,2.14e-08,Ta,81.20717676370212
497,rubai,188.0,0.0,Ta,88.57543745840431
498,podia,188.0,2.4e-08,Ta,93.99576862331723
499,pilau,188.0,3.8e-08,Ta,88.39148234364197
500,owies,188.0,0.0,Ta,83.26776792544962
501,oumas,188.0,0.0,Ta,93.63105652147613
502,nudie,188.0,1.66e-07,Ta,84.99114724364338
503,naevi,188.0,0.0,Ta,83.6411308811635
504,mulie,188.0,0.0,Ta,80.10672110500857
505,koine,188.0,7.94e-08,Ta,79.88275942650154
506,indue,188.0,1.07e-08,Ta,87.91290903782645
507,ileum,188.0,9.12e-08,Ta,87.36507561176933
508,foule,188.0,1.48e-08,Ta,82.20460366497905
509,fouat,188.0,0.0,Ta,89.48137439901178
510,enoki,188.0,4.79e-08,Ta,95.54017219351174
511,eikon,188.0,6.31e-08,Ta,93.53048177548486
512,demoi,188.0,0.0,Ta,90.71989471092279
513,coxae,188.0,2.57e-08,Ta,83.66998569792811
514,cobia,188.0,4.37e-08,Ta,93.54871157350803
515,avine,188.0,0.0,Ta,79.77068159949819
516,askoi,188.0,0.0,Ta,94.14337495880231
