,word,score,freq,class,alt_score
79,least,169.5,0.000275,La,59.33074886973499
80,soler,169.5,2.29e-07,Ta,59.359109547203865
81,reans,168.0,0.0,Ta,59.37514971949254
82,retia,234.0,0.0,Ta,59.48544842614948
83,laten,168.0,1.82e-08,Ta,59.49847698479076
84,siler,165.0,1.29e-07,Ta,59.53717359383743
85,anole,226.0,3.55e-08,Ta,59.54275276033407
86,crane,165.0,8.32e-06,La,59.56878196150602
87,trone,169.5,2.82e-08,Ta,59.60297448132998
88,laers,172.5,0.0,Ta,59.62674901776073
89,earls,172.5,7.41e-07,Ta,59.64902903961791
90,stear,174.0,2.14e-08,Ta,59.65830992629394
91,atone,228.0,7.24e-07,La,59.66239305906585
92,ayrie,220.0,0.0,Ta,59.67464078109437
93,trail,168.0,2.82e-05,La,59.871743134022495
94,stane,165.0,8.32e-08,Ta,60.00401524338065
95,react,171.0,1.45e-05,La,60.03537782143599
96,haole,216.0,6.92e-08,Ta,60.08626102637366
97,teals,169.5,4.07e-08,Ta,60.095474388859536
98,maire,212.0,1.91e-07,Ta,60.09731689185953
99,toise,220.0,0.0,Ta,60.13857416466791
100,tiler,169.5,8.13e-08,Ta,60.24049088120754
101,nears,168.0,7.59e-07,Ta,60.35617982489556
102,neral,171.0,2.88e-08,Ta,60.36021574951384
103,aline,220.0,3.8e-07,Ta,60.37012096601948
104,scare,166.5,1.17e-05,La,60.39726026910333
105,ursae,220.0,1.66e-08,Ta,60.45113598620024
106,cater,171.0,3.55e-06,La,60.45663080885016
107,trade,166.5,0.000132,La,60.503865683799326
108,scrae,166.5,0.0,Ta,60.522163861418186
109,renal,171.0,2.75e-06,La,60.59968675659371
110,sayer,163.5,3.16e-07,Ta,60.62380100780256
111,store,171.0,0.000105,La,60.62562745417284
112,liart,168.0,0.0,Ta,60.63950664879168
113,stire,166.5,0.0,Ta,60.67236576088057
114,sared,162.0,0.0,Ta,60.70557189048628
115,uraei,277.5,0.0,Ta,60.71140845345492
116,prate,163.5,3.31e-08,Ta,60.74422867084132
117,oaten,228.0,3.55e-08,Ta,60.76099660257207
118,tries,166.5,3.39e-05,Ta,60.76682784208021
119,ronte,169.5,0.0,Ta,60.813457629039085
120,cares,166.5,2.51e-05,Ta,60.87205843757078
121,trine,165.0,2.88e-07,Ta,60.90806448149191
122,rayle,166.5,0.0,Ta,60.94731954218696
123,lanes,163.5,9.33e-06,Ta,61.0286569514257
124,anile,220.0,1.23e-08,Ta,61.03954212447759
125,rance,165.0,4.27e-07,Ta,61.06638392215359
126,setal,169.5,0.0,Ta,61.113509884224285
127,roset,171.0,2.4e-08,Ta,61.1363347826678
128,earns,168.0,3.63e-06,Ta,61.16422031357489
129,arsey,163.5,2.95e-08,Ta,61.18087313768774
130,parle,162.0,1.78e-07,Ta,61.19354072889906
131,relit,169.5,4.47e-08,Ta,61.19715955905513
132,snore,165.0,5.75e-07,La,61.20765295656928
133,leats,169.5,1.55e-08,Ta,61.21344164726457
134,trape,163.5,0.0,Ta,61.23586765513018
135,solar,168.0,3.39e-05,La,61.30418018654508
136,anise,216.0,4.47e-07,Ta,61.33704427076114
137,trial,168.0,7.41e-05,La,61.34967961548698
138,reist,166.5,3.02e-08,Ta,61.37349918783564
139,loser,169.5,1.02e-05,La,61.442379557260274
140,orles,169.5,0.0,Ta,61.45931734160779
141,lores,169.5,1.17e-07,Ta,61.47336855589459
142,tolar,172.5,3.63e-08,Ta,61.4888571985531
143,roast,169.5,7.41e-06,La,61.52234255410296
144,liter,169.5,2.88e-06,Ta,61.57703210557621
145,alien,220.0,1.95e-05,La,61.6226894465454
146,irone,222.0,0.0,Ta,61.625205009276
147,aures,220.0,2.19e-08,Ta,61.64281107399887
148,roles,169.5,2.75e-05,Ta,61.67405843765134
149,lacet,166.5,0.0,Ta,61.67441751071943
150,teary,168.0,6.92e-07,La,61.69272746594498
151,rayne,162.0,2.51e-07,Ta,61.6970349010047
152,oiler,228.0,2.29e-07,Ta,61.8146552326081
153,senor,165.0,4.07e-07,Ta,61.844741532689845
154,nacre,165.0,4.79e-08,Ta,61.88447599429269
155,siren,160.5,2.88e-06,La,61.91345531837234
156,saute,216.0,2.88e-07,La,61.92990667506614
157,salue,214.0,0.0,Ta,61.9313370212949
158,tires,166.5,1.07e-05,Ta,61.94992851700268
159,riles,165.0,1.62e-07,Ta,61.98816655331812
160,telia,228.0,5.13e-08,Ta,62.009598124677886
161,stole,166.5,1.62e-05,La,62.01031238282436
162,serac,166.5,1.26e-08,Ta,62.02995125888056
163,grate,160.5,1.48e-06,La,62.03066528266888
164,rathe,165.0,5.75e-08,Ta,62.11379287540876
165,taels,169.5,1.55e-07,Ta,62.11521898723364
166,nates,165.0,6.76e-08,Ta,62.11949712626801
167,haler,163.5,1.58e-08,Ta,62.16297482695082
168,tores,171.0,1.15e-08,Ta,62.16618099398936
169,toeas,230.0,0.0,Ta,62.19538512514452
170,rinse,160.5,3.02e-06,La,62.20820212022155
171,tared,166.5,0.0,Ta,62.22706678096412
172,races,166.5,2.4e-05,Ta,62.23738653348114
173,tesla,169.5,5.89e-06,Ta,62.266201609619976
174,roule,220.0,2.45e-08,Ta,62.27153627160148
175,porae,220.0,0.0,Ta,62.31526327358958
176,deair,218.0,0.0,Ta,62.342976700519976
177,aeons,222.0,1.74e-07,Ta,62.346173610919365
178,orals,168.0,4.9e-08,Ta,62.35966987019409
179,caste,163.5,3.98e-06,La,62.37138793659938
180,irade,218.0,0.0,Ta,62.3802637941708
181,share,160.5,0.000158,La,62.39765681257396
182,leirs,165.0,0.0,Ta,62.4111419387312
183,sarge,156.0,3.47e-07,Ta,62.41575460250869
184,lacer,169.5,1.32e-08,Ta,62.43242831284557
185,ariot,228.0,0.0,Ta,62.485612523155865
186,sitar,165.0,2.57e-07,Ta,62.52493971398091
187,orant,168.0,0.0,Ta,62.55043602220153
188,soral,168.0,0.0,Ta,62.55787048803115
189,solei,218.0,0.0,Ta,62.57096715952432
190,leans,163.5,1.86e-06,Ta,62.60776475255548
191,slart,111.0,0.0,Ta,62.61236293109741
192,larnt,110.0,0.0,Ta,62.62792349189273
193,trice,163.5,2.51e-07,La,62.63499519613951
194,crise,159.0,6.61e-08,Ta,62.63605588291402
195,serin,160.5,4.17e-08,Ta,62.661506979150325
196,loure,220.0,0.0,Ta,62.66433424064861
197,ramie,212.0,4.17e-08,Ta,62.68341492030933
198,arils,163.5,1.7e-08,Ta,62.70319615897581
199,toles,166.5,5.75e-08,Ta,62.711318788653735
200,urite,216.0,0.0,Ta,62.7755564473148
201,marle,160.5,4.79e-08,Ta,62.79107656634752
202,rotes,171.0,3.39e-08,Ta,62.80377199282066
203,peart,163.5,1.55e-07,Ta,62.8932724535354
204,tenor,169.5,2.51e-06,La,62.92249107050627
205,ureal,224.0,0.0,Ta,62.92565853893992
206,targe,160.5,6.03e-08,Ta,62.92671432632067
207,nitre,165.0,3.24e-08,Ta,62.95028896405827
208,canoe,218.0,3.16e-06,La,62.95415858329904
209,resit,166.5,7.76e-08,Ta,63.0255279979372
210,parse,159.0,9.55e-07,La,63.0276362091502
211,aiery,220.0,0.0,Ta,63.0367709763218
212,thrae,165.0,0.0,Ta,63.04660693773231
213,route,222.0,4.68e-05,La,63.06346501671657
214,caner,165.0,6.31e-08,Ta,63.07119013036054
215,neals,163.5,2.51e-08,Ta,63.09120079737848
216,stair,165.0,1.82e-06,La,63.12173116384916
217,dares,162.0,1.66e-06,Ta,63.17503616704958
218,scale,162.0,6.76e-05,La,63.19641566391146
219,areic,224.0,0.0,Ta,63.20482528686188
220,tinea,222.0,1.58e-07,Ta,63.33503165377007
221,toner,169.5,1.17e-06,Ta,63.33957703591167
222,rites,166.5,2.75e-06,Ta,63.344821302326885
223,rails,163.5,6.17e-06,Ta,63.34517090465088
224,layer,166.5,2.51e-05,La,63.35810483450732
225,seron,165.0,2.34e-08,Ta,63.36893933787432
226,sonar,163.5,2e-06,La,63.37243394382309
227,hater,165.0,1.38e-06,La,63.40876642860417
228,thale,160.5,2.45e-08,Ta,63.42727401622674
229,hares,160.5,6.17e-07,Ta,63.44472905541197
230,aurei,277.5,0.0,Ta,63.47927587306884
231,lairs,163.5,1.41e-07,Ta,63.48625274563958
232,marse,157.5,2.88e-08,Ta,63.5064813416235
233,dater,166.5,9.55e-08,Ta,63.51171182647741
234,clear,169.5,0.000178,La,63.54029753327501
235,acres,166.5,1.48e-05,Ta,63.54761619484138
236,ceria,224.0,4.9e-08,Ta,63.57409573749558
237,neats,165.0,1.07e-08,Ta,63.58872443837632
238,riels,165.0,1.32e-08,Ta,63.62597759626113
239,sarin,159.0,6.17e-07,Ta,63.63328640349856
240,glare,159.0,2.29e-06,La,63.64929323906111
241,nerol,168.0,0.0,Ta,63.65973031126557
242,sated,159.0,2.69e-07,Ta,63.68546777613436
243,sager,156.0,3.09e-07,Ta,63.68616323893639
244,arsed,162.0,5.13e-07,Ta,63.686510967489454
245,rated,166.5,2e-05,Ta,63.69555124355562
246,ayres,163.5,7.94e-07,Ta,63.6958989208577
247,rased,162.0,0.0,Ta,63.71953652690743
248,rotal,172.5,0.0,Ta,63.72822461905284
249,train,163.5,9.12e-05,La,63.73795387629039
250,prase,159.0,1.02e-08,Ta,63.78518915917441
251,osier,224.0,3.47e-08,Ta,63.7897024650201
252,rials,163.5,1.17e-07,Ta,63.79907523389159
253,riant,163.5,1.55e-08,Ta,63.79942234703588
254,lotes,166.5,0.0,Ta,63.81122307047049
255,leary,166.5,7.24e-07,Ta,63.82163366148205
256,corse,163.5,2.45e-07,Ta,63.824409532294446
257,antes,165.0,1.41e-07,Ta,63.82683832022355
258,adore,224.0,5.01e-06,La,63.84799956156659
259,loner,168.0,1.17e-06,Ta,63.849386938925406
260,heart,165.0,0.000204,La,63.8878746423732
261,raits,165.0,0.0,Ta,63.940194594563664
262,laris,163.5,2.82e-08,Ta,63.94157997151366
263,plate,159.0,3.55e-05,La,63.94746748871623
264,stile,162.0,2.45e-07,Ta,63.95785590286384
265,derat,166.5,0.0,Ta,63.9782815298906
266,taper,163.5,2e-06,La,63.99800857146246
267,liers,165.0,4.27e-08,Ta,64.00146882900428
268,potae,216.0,0.0,Ta,64.02015098793457
269,clote,163.5,0.0,Ta,64.02568539554403
270,pareo,220.0,1.41e-08,Ta,64.04366891727635
271,cates,163.5,3.8e-07,Ta,64.09828020053814
272,slade,157.5,1.78e-06,Ta,64.10968048184988
273,taros,169.5,1.12e-08,Ta,64.11935185826938
274,pater,163.5,3.31e-07,Ta,64.12280556776643
275,argle,159.0,0.0,Ta,64.1556065349967
276,taces,163.5,0.0,Ta,64.17010267042446
277,sayne,154.5,0.0,Ta,64.20529394477117
278,claes,162.0,1.82e-07,Ta,64.2118470512476
279,maise,202.0,1.91e-08,Ta,64.236673809152
280,aired,218.0,7.08e-06,Ta,64.24081066932317
281,oared,224.0,3.89e-08,Ta,64.25356431150584
282,rimae,212.0,0.0,Ta,64.27975304500013
283,palet,159.0,2.51e-08,Ta,64.27975304500013
284,armet,162.0,0.0,Ta,64.29732108281831
285,large,159.0,0.000245,La,64.29835434732477
286,arled,165.0,0.0,Ta,64.32177055742409
287,paise,204.0,1.74e-07,Ta,64.36238435060342
288,rouse,216.0,1.26e-06,La,64.36341657061026
289,isnae,216.0,1.07e-08,Ta,64.40778638152011
290,triol,165.0,1.35e-08,Ta,64.43391243251426
291,morae,218.0,1.29e-08,Ta,64.43494350667208
292,liars,163.5,2.88e-06,Ta,64.45109484831146
293,resto,171.0,3.55e-07,Ta,64.45453078180823
294,ureas,220.0,2.19e-08,Ta,64.45453078180823
295,sabre,154.5,1.05e-06,Ta,64.48029444706926
296,ourie,272.5,0.0,Ta,64.48647619511702
297,loast,165.0,0.0,Ta,64.51325692513275
298,ramet,162.0,1.12e-08,Ta,64.51771929937016
299,terns,109.0,3.24e-07,Ta,64.51806254614301
300,lyase,159.0,8.71e-08,Ta,64.54688875869256
301,paler,162.0,7.41e-07,La,64.5561515934074
302,lance,160.5,8.71e-06,La,64.58941822600772
303,halse,156.0,5.62e-08,Ta,64.59250395220378
304,shale,156.0,4.9e-06,La,64.61170071507792
305,tiars,165.0,0.0,Ta,64.63774434560807
306,pearl,162.0,1.38e-05,La,64.67165387202289
307,recta,171.0,5.5e-08,Ta,64.67370842341536
308,noise,212.0,3.55e-05,La,64.69082714745633
309,maile,206.0,8.13e-08,Ta,64.7284724039533
310,dealt,162.0,1.58e-05,La,64.76267637551426
311,lathe,160.5,8.13e-07,La,64.78592476138132
312,teloi,224.0,0.0,Ta,64.80848139575349
313,score,163.5,6.76e-05,La,64.81804850551578
314,louie,265.0,2.4e-06,Ta,64.82453966872222
315,spare,159.0,1.91e-05,La,64.84366773819231
316,noter,169.5,1.86e-08,Ta,64.91432435673573
317,years,163.5,0.000912,Ta,64.9197825361633
318,tased,159.0,1.7e-07,Ta,64.96240877619566
319,ceorl,166.5,0.0,Ta,65.00057814330748
320,gater,160.5,3.09e-08,Ta,65.01386400204666
321,yearn,162.0,9.33e-07,La,65.02271973306624
322,ratio,228.0,2.34e-05,La,65.02578489742514
323,rones,165.0,0.0,Ta,65.03974659598549
324,ratos,169.5,0.0,Ta,65.04178952000184
325,tiles,162.0,5.13e-06,Ta,65.05404571684616
326,trans,108.0,2.57e-05,Ta,65.06970305335521
327,eorls,169.5,0.0,Ta,65.07821089538638
328,tarsi,165.0,7.08e-08,Ta,65.09352220882657
329,liras,163.5,6.76e-08,Ta,65.11767273763608
330,toras,169.5,1.23e-08,Ta,65.15201229011906
331,recal,169.5,2.34e-08,Ta,65.17274325597839
332,liner,163.5,5.62e-06,La,65.2118083004563
333,prole,159.0,6.17e-08,Ta,65.27901334061777
334,segar,156.0,6.46e-08,Ta,65.28817230439614
335,cries,159.0,8.51e-06,Ta,65.31394619560135
336,shear,160.5,2.51e-06,La,65.31733673994165
337,lader,165.0,3.47e-08,Ta,65.32072710829203
338,risen,160.5,7.24e-06,La,65.3217441844832
339,tuile,210.0,2.34e-08,Ta,65.32716832340358
340,steal,169.5,2.57e-05,La,65.3624142545803
341,roans,163.5,2.75e-08,Ta,65.36715744781317
342,paren,157.5,4.27e-08,Ta,65.38341721232469
343,tiers,166.5,1.78e-06,Ta,65.38511070526246
344,telos,166.5,2.09e-07,Ta,65.40272043237924
345,toran,168.0,4.47e-08,Ta,65.42574138535784
346,tenia,222.0,2.95e-08,Ta,65.42675682907439
347,gares,156.0,1.02e-08,Ta,65.44503212176434
348,tamer,162.0,5.5e-07,La,65.48528744830676
349,elain,220.0,2e-08,Ta,65.52991148674083
350,petar,163.5,1.86e-07,Ta,65.53430463478057
351,frate,157.5,2.63e-08,Ta,65.55322559907759
352,stade,159.0,5.13e-07,Ta,65.577206830258
353,aruhe,208.0,0.0,Ta,65.58260984064049
354,socle,159.0,2.69e-08,Ta,65.59037588831788
355,resay,163.5,0.0,Ta,65.59577781398794
356,noser,165.0,3.89e-08,Ta,65.61873103687574
357,spaer,159.0,0.0,Ta,65.61873103687574
358,laces,162.0,1.32e-06,Ta,65.62278077221562
359,brane,153.0,1.2e-07,Ta,65.62986720775856
360,pares,159.0,1.48e-07,Ta,65.65854258619159
361,rines,160.5,2.4e-08,Ta,65.6649506642705
362,saned,153.0,0.0,Ta,65.67169533410213
363,teils,162.0,0.0,Ta,65.68484544830358
364,stela,169.5,1.29e-07,Ta,65.70844161648259
365,dears,162.0,2.75e-07,Ta,65.73405072304679
366,rents,109.0,3.8e-06,Ta,65.74651470413531
367,drole,162.0,1.32e-08,Ta,65.7481988446801
368,sorta,169.5,1.95e-06,Ta,65.75224060599018
369,aider,218.0,8.71e-08,La,65.75931309052562
370,artis,165.0,3.63e-07,Ta,65.80913571276972
371,snarl,107.0,4.17e-07,La,65.80980873314513
372,sieur,210.0,1.51e-07,Ta,65.81485616658813
373,crone,162.0,3.98e-07,La,65.81923029580956
374,silen,156.0,1.66e-08,Ta,65.85051366916697
375,tarns,108.0,4.9e-08,Ta,65.85959315556933
376,saber,154.5,1.51e-06,Ta,65.86093815821275
377,mater,162.0,2.95e-06,Ta,65.87808453484931
378,lated,162.0,4.17e-08,Ta,65.88346287067787
379,dates,159.0,3.47e-05,Ta,65.89119345931707
380,stone,162.0,6.31e-05,La,65.90261962492106
381,erica,224.0,3.63e-06,Ta,65.91034796667506
382,niter,165.0,2.82e-08,Ta,65.92210674832667
383,alder,165.0,9.33e-07,Ta,65.9294969090712
384,outre,222.0,8.13e-08,Ta,65.93520692050774
385,airts,165.0,0.0,Ta,65.93923721911409
386,blare,157.5,2.45e-07,La,65.96173519390365
387,lutea,220.0,1.15e-07,Ta,65.97113505943594
388,thane,156.0,7.59e-07,Ta,65.992279861508
389,wrate,154.5,0.0,Ta,66.00704364240609
390,slyer,105.0,0.0,Ta,66.05165046233843
391,canes,157.5,1.29e-06,Ta,66.06137276165478
392,togae,212.0,0.0,Ta,66.12001146704557
393,ocrea,230.0,0.0,Ta,66.12235593361866
394,nerts,109.0,0.0,Ta,66.12302576594298
395,lites,162.0,1.78e-07,Ta,66.13173296876337
396,crena,165.0,0.0,Ta,66.13575129111526
397,farse,153.0,1.32e-08,Ta,66.140104198167
398,seric,159.0,0.0,Ta,66.1414434965491
399,moire,208.0,9.77e-08,Ta,66.15952137111582
400,urena,218.0,5.62e-08,Ta,66.16286858361082
401,rotas,169.5,5.25e-08,Ta,66.16922782087231
402,lirot,165.0,0.0,Ta,66.1926513180253
403,losen,160.5,2.63e-08,Ta,66.19733502286562
404,rains,159.0,6.92e-06,Ta,66.1976695605307
405,close,159.0,0.000229,La,66.19833863078905
406,elans,163.5,0.0,Ta,66.20870835519597
407,farle,156.0,0.0,Ta,66.22509589825309
408,yeast,160.5,4.68e-06,La,66.23646446381858
409,plane,153.0,5.25e-05,La,66.27790976648109
410,tread,166.5,3.31e-06,La,66.30162888065936
411,sauce,206.0,2e-05,La,66.31398618323041
412,tsade,159.0,0.0,Ta,66.32099876313254
413,cires,159.0,1.41e-08,Ta,66.33201703368901
414,hears,160.5,6.03e-06,Ta,66.34503626700347
415,reins,160.5,2.04e-06,Ta,66.35571680701283
416,hanse,151.5,1.2e-07,Ta,66.3660619410197
417,renos,165.0,6.03e-08,Ta,66.40575893947646
418,larns,107.0,0.0,Ta,66.41009414864573
419,cosie,210.0,0.0,Ta,66.46575976511744
420,rages,156.0,1.15e-06,Ta,66.47608777403406
421,loran,166.5,1.74e-07,Ta,66.47775343165256
422,resin,160.5,4.07e-06,La,66.48175083967045
423,locie,214.0,0.0,Ta,66.49141025022251
424,reads,162.0,1.78e-05,Ta,66.50339929077823
425,aloed,218.0,0.0,Ta,66.5163849795002
426,apter,163.5,6.17e-08,Ta,66.54201594970031
427,crine,157.5,1.32e-08,Ta,66.55299762947087
428,yates,160.5,3.02e-06,Ta,66.57096374333396
429,urine,208.0,6.92e-06,La,66.57661873873762
430,dearn,160.5,0.0,Ta,66.59491102214092
431,ancle,160.5,0.0,Ta,66.59524356260414
432,citer,163.5,0.0,Ta,66.61020616519048
433,stean,165.0,0.0,Ta,66.62749209887544
434,trona,168.0,5.89e-08,Ta,66.63015107525517
435,cause,206.0,0.000224,La,66.63148052365442
436,slice,154.5,1e-05,La,66.63181288160966
437,mares,157.5,9.77e-07,Ta,66.6590605947717
438,rapes,159.0,2.29e-06,Ta,66.69791915730681
439,aimer,212.0,1.15e-07,Ta,66.7048913749538
440,tones,162.0,5.75e-06,Ta,66.71584624482078
441,maser,157.5,1.32e-07,Ta,66.72978620542759
442,ulnae,212.0,0.0,Ta,66.73310481447044
443,cadre,159.0,1.1e-06,Ta,66.73675509381486
444,hales,156.0,7.76e-07,Ta,66.7457140240165
445,shire,153.0,2.95e-06,La,66.7768949970858
446,astir,165.0,3.98e-08,Ta,66.80043693469901
447,great,160.5,0.000759,La,66.80242601403721
448,early,166.5,0.000269,La,66.80839289672788
449,leapt,159.0,1.12e-06,La,66.83855064984941
450,naris,159.0,2.09e-08,Ta,66.84020727489553
451,lased,157.5,0.0,Ta,66.85842744123313
452,waite,198.0,9.33e-07,Ta,66.86207087869296
453,cleat,166.5,2.34e-07,La,66.87730492109917
454,clart,109.0,0.0,Ta,66.88525173972612
455,istle,162.0,0.0,Ta,66.89419078223835
456,rants,108.0,1.32e-06,Ta,66.89452183494703
457,lager,159.0,1.45e-06,La,66.89551498324317
458,islet,162.0,5.75e-07,La,66.898163306618
459,arson,163.5,2.51e-06,La,66.94879233041782
460,luter,163.5,1.1e-08,Ta,66.96830571492649
461,relay,166.5,7.24e-06,La,66.96830571492649
462,dales,157.5,6.61e-07,Ta,66.98450742520451
463,arpen,157.5,0.0,Ta,67.07833414640515
464,earth,165.0,0.000115,La,67.07899443259558
465,taber,159.0,2.51e-07,Ta,67.08163551236514
466,roist,162.0,0.0,Ta,67.08955812785376
467,trope,160.5,1.26e-06,La,67.09219879178418
468,ranis,159.0,1.7e-08,Ta,67.11068052996949
469,daine,206.0,2.4e-08,Ta,67.11200045936968
470,apert,163.5,1.82e-08,Ta,67.13707418745491
471,rotan,168.0,2.75e-08,Ta,67.14103234118653
472,abore,214.0,0.0,Ta,67.14400080335976
473,realm,160.5,1.15e-05,La,67.15125649179642
474,vaire,200.0,0.0,Ta,67.1670843641493
475,perai,214.0,1.41e-08,Ta,67.17565623787397
476,dorse,159.0,0.0,Ta,67.18983039838857
477,trues,160.5,2.69e-08,Ta,67.19609244712498
478,noles,160.5,7.94e-08,Ta,67.20466062090361
479,yales,159.0,1.02e-08,Ta,67.2191581192575
480,inter,165.0,1.45e-05,La,67.23299372422179
481,thole,157.5,9.12e-08,Ta,67.25703455080016
482,tripe,156.0,5.13e-07,La,67.28567472823352
483,braes,154.5,1.02e-07,Ta,67.29126966108296
484,shore,157.5,2.14e-05,La,67.32186900525649
485,inert,165.0,1.23e-06,La,67.3264741537885
486,tride,159.0,0.0,Ta,67.33765677475446
487,stern,109.0,7.94e-06,La,67.35705750506831
488,olent,165.0,0.0,Ta,67.36856377265784
489,diane,206.0,6.76e-06,Ta,67.37053607835463
490,salto,165.0,1.07e-07,Ta,67.39354204657933
491,lamer,160.5,1.48e-07,Ta,67.3938706463708
492,flare,156.0,4.37e-06,La,67.41128414317585
493,toyer,165.0,0.0,Ta,67.42573721453033
494,sired,154.5,4.47e-07,Ta,67.43296258854681
495,urial,212.0,0.0,Ta,67.43394780683882
496,starn,108.0,2.04e-08,Ta,67.43591820024159
497,eards,162.0,0.0,Ta,67.45036599308105
498,cadet,156.0,2.24e-06,La,67.45069431604308
499,tapen,154.5,0.0,Ta,67.45824530313136
500,cores,163.5,3.31e-06,Ta,67.48122136918253
501,acers,166.5,2.88e-08,Ta,67.50189314208805
502,trode,163.5,0.0,Ta,67.52977360098717
503,maerl,160.5,0.0,Ta,67.5310853390007
504,crest,108.0,4.47e-06,La,67.56354273954216
505,tails,160.5,4.79e-06,Ta,67.57534156542037
506,lento,165.0,1.32e-07,Ta,67.58550001494407
507,table,154.5,0.000112,La,67.59565693782984
508,denar,160.5,1.62e-08,Ta,67.59565693782984
509,coset,160.5,3.16e-08,Ta,67.60155380565915
510,tyler,108.0,1.48e-05,Ta,67.61825880515006
511,salep,154.5,1.58e-08,Ta,67.62317125494627
512,roues,216.0,0.0,Ta,67.62579108225951
513,baser,154.5,1.38e-07,Ta,67.63266764612472
514,renay,162.0,1.91e-08,Ta,67.64969231968237
515,recit,163.5,1.78e-08,Ta,67.6513290817424
516,lades,157.5,2.4e-08,Ta,67.6539478186737
