,letter,score,freq
474,waste,98.0,6.46e-05
475,valor,98.0,1.7e-06
476,usher,98.0,3.24e-06
477,under,98.0,0.000537
478,uncle,98.0,2.82e-05
479,truly,98.0,7.41e-05
480,trawl,98.0,4.47e-07
481,towel,98.0,8.71e-06
482,tonga,98.0,1.26e-06
483,three,98.0,0.000603
484,there,98.0,0.00204
485,tense,98.0,8.91e-06
486,tango,98.0,3.8e-06
487,taken,98.0,0.000214
488,swore,98.0,3.39e-06
489,sweat,98.0,1.38e-05
490,stand,98.0,0.000138
491,spiel,98.0,4.57e-07
492,sower,98.0,1.48e-07
493,snout,98.0,1.2e-06
494,smite,98.0,8.51e-07
495,sloth,98.0,1.26e-06
496,shirt,98.0,4.27e-05
497,rural,98.0,3.89e-05
498,rhino,98.0,3.72e-06
499,reuse,98.0,2.34e-06
500,reply,98.0,3.16e-05
501,reign,98.0,1.17e-05
502,rearm,98.0,1.38e-07
503,raven,98.0,6.17e-06
504,plead,98.0,4.27e-06
505,plant,98.0,7.76e-05
506,pilot,98.0,3.31e-05
507,piano,98.0,2.04e-05
508,pedal,98.0,4.37e-06
509,pecan,98.0,8.51e-07
510,pause,98.0,1e-05
511,party,98.0,0.000309
512,orbit,98.0,1.07e-05
513,mealy,98.0,2.51e-07
514,mayor,98.0,4.17e-05
515,lemur,98.0,3.72e-07
516,latch,98.0,2.19e-06
517,inept,98.0,1.35e-06
518,inane,98.0,5.01e-07
519,frail,98.0,1.91e-06
520,force,98.0,0.00017
521,flair,98.0,3.47e-06
522,facet,98.0,1.51e-06
523,ethic,98.0,3.47e-06
524,ether,98.0,2.51e-06
525,elder,98.0,1.15e-05
526,eager,98.0,1.07e-05
527,diary,98.0,1.23e-05
528,debar,98.0,9.12e-08
529,dairy,98.0,1.23e-05
530,crust,98.0,5.01e-06
531,crime,98.0,7.76e-05
532,crash,98.0,3.55e-05
533,cobra,98.0,3.24e-06
534,chose,98.0,3.55e-05
535,cable,98.0,3.47e-05
536,bread,98.0,3.16e-05
537,boast,98.0,3.24e-06
538,beard,98.0,1.17e-05
539,audio,98.0,2.95e-05
540,ardor,98.0,2.19e-07
541,agree,98.0,9.33e-05
542,adult,98.0,6.31e-05
543,stall,97.5,6.17e-06
544,noose,97.5,9.55e-07
545,lasso,97.5,5.5e-07
546,cello,97.5,1.95e-06
547,alley,97.5,7.41e-06
548,wrest,97.0,4.27e-07
549,verso,97.0,5.25e-07
550,until,97.0,0.000407
551,unlit,97.0,2.75e-07
552,tuber,97.0,4.37e-07
553,theta,97.0,1.45e-06
554,surer,97.0,1.51e-07
555,super,97.0,0.00012
556,strip,97.0,2.29e-05
557,stony,97.0,2e-06
558,stoke,97.0,5.37e-06
559,stave,97.0,1.1e-06
560,stark,97.0,1.02e-05
561,spent,97.0,0.000105
562,sonic,97.0,8.51e-06
563,solid,97.0,5.37e-05
564,snide,97.0,3.89e-07
565,smile,97.0,4.37e-05
566,slime,97.0,2.4e-06
567,shorn,97.0,3.39e-07
568,shade,97.0,1.45e-05
569,serif,97.0,4.37e-07
570,scrap,97.0,7.94e-06
571,scout,97.0,9.33e-06
572,scope,97.0,1.82e-05
573,scion,97.0,1.07e-06
574,scaly,97.0,6.46e-07
575,rivet,97.0,4.9e-07
576,rehab,97.0,6.17e-06
577,rebut,97.0,3.98e-07
578,ratty,97.0,2.95e-07
579,ranch,97.0,1.07e-05
580,purse,97.0,8.91e-06
581,paint,97.0,3.31e-05
582,owner,97.0,6.76e-05
583,often,97.0,0.000257
584,noble,97.0,1.74e-05
585,nerdy,97.0,1.48e-06
586,mural,97.0,3.09e-06
587,medal,97.0,2.45e-05
588,lyric,97.0,4.27e-06
589,inner,97.0,3.16e-05
590,hyena,97.0,6.31e-07
591,house,97.0,0.000513
592,homer,97.0,7.76e-06
593,hoist,97.0,1.32e-06
594,hairy,97.0,6.31e-06
595,gruel,97.0,2.75e-07
596,grape,97.0,5.01e-06
597,grain,97.0,1.51e-05
598,filet,97.0,6.31e-07
599,fecal,97.0,1.02e-06
600,exalt,97.0,3.98e-07
601,depot,97.0,8.91e-06
602,deity,97.0,3.55e-06
603,decay,97.0,6.76e-06
604,crude,97.0,1e-05
605,crony,97.0,5.37e-07
606,crave,97.0,2.95e-06
607,corny,97.0,1.7e-06
608,copse,97.0,2.19e-07
609,choir,97.0,7.59e-06
610,chest,97.0,3.31e-05
611,chaos,97.0,1.86e-05
612,carve,97.0,2.57e-06
613,brute,97.0,2.63e-06
614,broil,97.0,2.75e-07
615,brine,97.0,1.17e-06
616,baton,97.0,4.37e-06
617,audit,97.0,1.1e-05
618,ankle,97.0,9.33e-06
619,amuse,97.0,1.32e-06
620,along,97.0,0.00024
621,alive,97.0,5.75e-05
622,adobe,97.0,3.39e-06
623,abode,97.0,1.35e-06
624,stool,96.5,3.31e-06
625,local,96.5,0.000269
626,ladle,96.5,4.57e-07
627,color,96.5,8.13e-05
628,yield,96.0,1.45e-05
629,weary,96.0,4.07e-06
630,usage,96.0,1.7e-05
631,tutor,96.0,4.68e-06
632,tumor,96.0,9.33e-06
633,trout,96.0,6.03e-06
634,token,96.0,6.61e-06
635,titan,96.0,4.9e-06
636,taint,96.0,9.55e-07
637,straw,96.0,9.77e-06
638,spade,96.0,2.14e-06
639,skier,96.0,1.58e-06
640,shine,96.0,1.48e-05
641,serum,96.0,5.5e-06
642,scram,96.0,2.24e-07
643,scald,96.0,1.48e-07
644,savor,96.0,9.55e-07
645,salve,96.0,6.46e-07
646,rusty,96.0,4.07e-06
647,rider,96.0,1.05e-05
648,rerun,96.0,7.94e-07
649,repel,96.0,1.58e-06
650,rebar,96.0,3.72e-07
651,randy,96.0,8.32e-06
652,prune,96.0,9.12e-07
653,print,96.0,3.47e-05
654,pried,96.0,2.45e-07
655,pride,96.0,3.09e-05
656,posit,96.0,5.75e-07
657,plain,96.0,2.69e-05
658,minor,96.0,4.17e-05
659,meter,96.0,1.23e-05
660,media,96.0,0.0002
661,mason,96.0,1.38e-05
662,locus,96.0,1.51e-06
663,liver,96.0,1.51e-05
664,leper,96.0,6.17e-07
665,infer,96.0,1.45e-06
666,glade,96.0,6.03e-07
667,gamer,96.0,4.17e-06
668,frost,96.0,8.91e-06
669,foyer,96.0,1.23e-06
670,finer,96.0,2.51e-06
671,felon,96.0,1.48e-06
672,drier,96.0,1.55e-06
673,dread,96.0,4.37e-06
674,drake,96.0,9.12e-06
675,decry,96.0,3.98e-07
676,croak,96.0,2.51e-07
677,craze,96.0,2.24e-06
678,craft,96.0,2e-05
679,cower,96.0,3.55e-07
680,count,96.0,6.76e-05
681,cloth,96.0,1.07e-05
682,cigar,96.0,3.72e-06
683,brain,96.0,8.71e-05
684,bluer,96.0,1.66e-07
685,blast,96.0,2.09e-05
686,aunty,96.0,1.45e-06
687,adopt,96.0,1.55e-05
688,tulle,95.5,4.17e-07
689,rally,95.5,2.19e-05
690,nasal,95.5,3.09e-06
691,cress,95.5,3.09e-07
692,aroma,95.5,1.7e-06
693,apart,95.5,6.03e-05
694,agate,95.5,6.46e-07
695,wiser,95.0,3.02e-06
696,viral,95.0,1.2e-05
697,upset,95.0,4.07e-05
698,track,95.0,0.000105
699,tacit,95.0,8.71e-07
700,surly,95.0,7.08e-07
701,surge,95.0,6.61e-06
702,stove,95.0,5.13e-06
703,stork,95.0,7.59e-07
704,spray,95.0,1.51e-05
705,spoil,95.0,6.46e-06
706,spine,95.0,8.51e-06
707,snipe,95.0,1.1e-06
708,sneak,95.0,9.77e-06
709,snake,95.0,1.7e-05
710,sheer,95.0,1.02e-05
711,shard,95.0,1e-06
712,shape,95.0,5.25e-05
713,setup,95.0,1.23e-05
714,round,95.0,0.000138
715,roger,95.0,2.45e-05
716,rival,95.0,1.51e-05
717,recur,95.0,4.47e-07
718,raspy,95.0,4.37e-07
719,rapid,95.0,2.4e-05
720,ralph,95.0,1.26e-05
721,point,95.0,0.000347
722,poesy,95.0,4.57e-08
723,pinto,95.0,1.32e-06
724,piety,95.0,1.23e-06
725,phase,95.0,4.37e-05
726,penis,95.0,1.12e-05
727,omega,95.0,6.03e-06
728,olive,95.0,1.23e-05
729,noisy,95.0,4.68e-06
730,navel,95.0,8.91e-07
731,mouse,95.0,2.04e-05
732,moist,95.0,4.9e-06
733,model,95.0,0.000135
734,micro,95.0,1.2e-05
735,maple,95.0,7.24e-06
736,lurid,95.0,5.37e-07
737,lorry,95.0,1.62e-06
738,loamy,95.0,1.66e-07
739,leafy,95.0,2e-06
740,incur,95.0,2e-06
741,honey,95.0,2.34e-05
742,grout,95.0,6.76e-07
743,grope,95.0,4.79e-07
744,groin,95.0,1.82e-06
745,greet,95.0,5.37e-06
746,giant,95.0,4.17e-05
747,front,95.0,0.000191
748,foray,95.0,1.1e-06
749,flirt,95.0,3.31e-06
750,extol,95.0,2e-07
751,elope,95.0,3.16e-07
752,egret,95.0,2.09e-07
753,eagle,95.0,1.35e-05
754,dirty,95.0,3.55e-05
755,decoy,95.0,1.1e-06
756,daunt,95.0,1.1e-07
757,daily,95.0,0.000117
758,cover,95.0,0.00012
759,clerk,95.0,1e-05
760,clash,95.0,9.33e-06
761,chant,95.0,3.98e-06
762,broad,95.0,3.39e-05
763,boule,95.0,1.32e-07
764,board,95.0,0.000174
765,blade,95.0,1.55e-05
766,bathe,95.0,1.66e-06
767,azure,95.0,2.24e-06
768,attic,95.0,4.27e-06
769,armor,95.0,9.33e-06
770,aptly,95.0,1.32e-06
771,ample,95.0,5.13e-06
772,amber,95.0,9.33e-06
773,abuse,95.0,4.57e-05
774,about,95.0,0.00251
775,abled,95.0,1.95e-07
776,loyal,94.5,1.58e-05
777,lapel,94.5,5.89e-07
778,essay,94.5,1.7e-05
779,crass,94.5,9.12e-07
780,circa,94.5,3.72e-06
781,alloy,94.5,4.07e-06
782,algae,94.5,3.47e-06
783,abate,94.5,4.79e-07
784,worst,94.0,8.51e-05
785,voila,94.0,8.51e-07
786,viola,94.0,3.47e-06
787,turbo,94.0,5.5e-06
788,tramp,94.0,1.62e-06
789,topic,94.0,3.09e-05
790,tepid,94.0,5.13e-07
791,tempo,94.0,5.5e-06
792,sugar,94.0,4.79e-05
793,steed,94.0,8.91e-07
794,stalk,94.0,2.88e-06
795,spree,94.0,3.63e-06
796,split,94.0,4.47e-05
797,spilt,94.0,8.13e-07
798,spice,94.0,8.71e-06
799,solve,94.0,2.63e-05
800,soapy,94.0,5.62e-07
801,shame,94.0,3.55e-05
802,scold,94.0,6.46e-07
803,scalp,94.0,3.02e-06
804,sadly,94.0,1.51e-05
805,robin,94.0,2.14e-05
806,riper,94.0,8.91e-08
807,ridge,94.0,1.32e-05
808,rebus,94.0,3.39e-07
809,pulse,94.0,1.15e-05
810,probe,94.0,9.77e-06
811,optic,94.0,4.47e-06
812,odder,94.0,1.26e-07
813,niece,94.0,6.61e-06
814,niche,94.0,7.08e-06
815,naive,94.0,5.62e-06
816,modal,94.0,1.35e-06
817,lousy,94.0,2.04e-06
818,lodge,94.0,1.2e-05
819,linen,94.0,4.07e-06
820,leaky,94.0,1.15e-06
821,knelt,94.0,6.31e-07
822,hotly,94.0,8.51e-07
823,haunt,94.0,3.47e-06
824,hasty,94.0,1.95e-06
825,frame,94.0,3.8e-05
826,focal,94.0,4.68e-06
827,flyer,94.0,3.8e-06
828,elide,94.0,5.62e-08
829,dirge,94.0,2.4e-07
830,creed,94.0,5.01e-06
831,coupe,94.0,2.19e-06
832,clued,94.0,2.51e-07
833,cleft,94.0,8.71e-07
834,clasp,94.0,1.26e-06
835,claim,94.0,8.91e-05
836,chute,94.0,1.55e-06
837,berth,94.0,2.75e-06
838,beret,94.0,8.32e-07
839,basil,94.0,4.47e-06
840,barge,94.0,3.16e-06
841,angst,94.0,1.82e-06
842,amend,94.0,3.55e-06
843,align,94.0,4.27e-06
844,abide,94.0,3.89e-06
845,abhor,94.0,4.37e-07
846,tally,93.5,4.17e-06
847,lilac,93.5,1.29e-06
848,hello,93.5,5.25e-05
849,drool,93.5,1.1e-06
850,canal,93.5,1.66e-05
851,aware,93.5,6.03e-05
852,apnea,93.5,1e-06
853,alarm,93.5,1.91e-05
854,vital,93.0,2.4e-05
855,value,93.0,0.000141
856,unmet,93.0,5.37e-07
857,twirl,93.0,4.9e-07
858,tunic,93.0,1.2e-06
859,tubal,93.0,3.63e-07
860,totem,93.0,1.23e-06
861,third,93.0,0.000209
862,these,93.0,0.0011
863,testy,93.0,3.47e-07
864,stilt,93.0,2.34e-07
865,spurt,93.0,6.92e-07
866,south,93.0,0.000251
867,sorry,93.0,0.000151
868,slang,93.0,3.55e-06
869,singe,93.0,2.69e-07
870,shout,93.0,1.15e-05
871,sheet,93.0,2.51e-05
872,sharp,93.0,3.02e-05
873,scene,93.0,9.33e-05
874,scarf,93.0,4.79e-06
