,letter,score
676,croak,96.0
677,craze,96.0
678,craft,96.0
679,cower,96.0
680,count,96.0
681,cloth,96.0
682,cigar,96.0
683,brain,96.0
684,bluer,96.0
685,blast,96.0
686,aunty,96.0
687,adopt,96.0
688,tulle,95.5
689,rally,95.5
690,nasal,95.5
691,cress,95.5
692,aroma,95.5
693,apart,95.5
694,agate,95.5
695,wiser,95.0
696,viral,95.0
697,upset,95.0
698,track,95.0
699,tacit,95.0
700,surly,95.0
701,surge,95.0
702,stove,95.0
703,stork,95.0
704,spray,95.0
705,spoil,95.0
706,spine,95.0
707,snipe,95.0
708,sneak,95.0
709,snake,95.0
710,sheer,95.0
711,shard,95.0
712,shape,95.0
713,setup,95.0
714,round,95.0
715,roger,95.0
716,rival,95.0
717,recur,95.0
718,raspy,95.0
719,rapid,95.0
720,ralph,95.0
721,point,95.0
722,poesy,95.0
723,pinto,95.0
724,piety,95.0
725,phase,95.0
726,omega,95.0
727,olive,95.0
728,noisy,95.0
729,navel,95.0
730,mouse,95.0
731,moist,95.0
732,model,95.0
733,micro,95.0
734,maple,95.0
735,lurid,95.0
736,lorry,95.0
737,loamy,95.0
738,leafy,95.0
739,incur,95.0
740,honey,95.0
741,grout,95.0
742,grope,95.0
743,groin,95.0
744,greet,95.0
745,giant,95.0
746,front,95.0
747,foray,95.0
748,flirt,95.0
749,extol,95.0
750,elope,95.0
751,egret,95.0
752,eagle,95.0
753,dirty,95.0
754,decoy,95.0
755,daunt,95.0
756,daily,95.0
757,cover,95.0
758,clerk,95.0
759,clash,95.0
760,chant,95.0
761,broad,95.0
762,boule,95.0
763,board,95.0
764,blade,95.0
765,bathe,95.0
766,azure,95.0
767,attic,95.0
768,armor,95.0
769,aptly,95.0
770,ample,95.0
771,amber,95.0
772,abuse,95.0
773,about,95.0
774,abled,95.0
775,loyal,94.5
776,lapel,94.5
777,essay,94.5
778,crass,94.5
779,circa,94.5
780,alloy,94.5
781,algae,94.5
782,abate,94.5
783,worst,94.0
784,voila,94.0
785,viola,94.0
786,turbo,94.0
787,tramp,94.0
788,topic,94.0
789,tepid,94.0
790,tempo,94.0
791,sugar,94.0
792,steed,94.0
793,stalk,94.0
794,spree,94.0
795,split,94.0
796,spilt,94.0
797,spice,94.0
798,solve,94.0
799,soapy,94.0
800,shame,94.0
801,scold,94.0
802,scalp,94.0
803,sadly,94.0
804,robin,94.0
805,riper,94.0
806,ridge,94.0
807,rebus,94.0
808,pulse,94.0
809,probe,94.0
810,optic,94.0
811,odder,94.0
812,niece,94.0
813,niche,94.0
814,naive,94.0
815,modal,94.0
816,lousy,94.0
817,lodge,94.0
818,linen,94.0
819,leaky,94.0
820,knelt,94.0
821,hotly,94.0
822,haunt,94.0
823,hasty,94.0
824,frame,94.0
825,focal,94.0
826,flyer,94.0
827,elide,94.0
828,dirge,94.0
829,creed,94.0
830,coupe,94.0
831,clued,94.0
832,cleft,94.0
833,clasp,94.0
834,claim,94.0
835,chute,94.0
836,berth,94.0
837,beret,94.0
838,basil,94.0
839,barge,94.0
840,angst,94.0
841,amend,94.0
842,align,94.0
843,abide,94.0
844,abhor,94.0
845,tally,93.5
846,lilac,93.5
847,hello,93.5
848,drool,93.5
849,canal,93.5
850,aware,93.5
851,apnea,93.5
852,alarm,93.5
853,vital,93.0
854,value,93.0
855,unmet,93.0
856,twirl,93.0
857,tunic,93.0
858,tubal,93.0
859,totem,93.0
860,third,93.0
861,these,93.0
862,testy,93.0
863,stilt,93.0
864,spurt,93.0
865,south,93.0
866,sorry,93.0
867,slang,93.0
868,singe,93.0
869,shout,93.0
870,sheet,93.0
871,sharp,93.0
872,scene,93.0
873,scarf,93.0
874,salvo,93.0
875,rebel,93.0
876,rarer,93.0
877,radii,93.0
878,prime,93.0
879,preen,93.0
880,plied,93.0
881,peach,93.0
882,peace,93.0
883,patsy,93.0
884,pasty,93.0
885,paper,93.0
886,ombre,93.0
887,novel,93.0
888,notch,93.0
889,moult,93.0
890,money,93.0
891,mercy,93.0
892,maker,93.0
893,lusty,93.0
894,ingot,93.0
895,iliac,93.0
896,horny,93.0
897,heady,93.0
898,guile,93.0
899,guest,93.0
900,glory,93.0
901,gleam,93.0
902,flute,93.0
903,first,93.0
904,fiery,93.0
905,faint,93.0
906,exact,93.0
907,enema,93.0
908,elfin,93.0
909,draft,93.0
910,donut,93.0
911,disco,93.0
912,daisy,93.0
913,curly,93.0
914,crawl,93.0
915,covet,93.0
916,cloak,93.0
917,china,93.0
918,cheer,93.0
919,cheap,93.0
920,chard,93.0
921,chain,93.0
922,carry,93.0
923,cagey,93.0
924,bride,93.0
925,arbor,93.0
926,amity,93.0
927,afoul,93.0
928,troop,92.5
929,still,92.5
930,rotor,92.5
931,legal,92.5
932,heath,92.5
933,droll,92.5
934,dress,92.5
935,cross,92.5
936,cacti,92.5
937,yacht,92.0
938,wheat,92.0
939,warty,92.0
940,waist,92.0
941,urban,92.0
942,twine,92.0
943,trust,92.0
944,tithe,92.0
945,taunt,92.0
946,tasty,92.0
947,strut,92.0
948,steep,92.0
949,spout,92.0
950,sperm,92.0
951,slurp,92.0
952,skirt,92.0
953,shied,92.0
954,screw,92.0
955,saucy,92.0
956,ruder,92.0
957,reedy,92.0
958,rabid,92.0
959,prude,92.0
960,poker,92.0
961,plaid,92.0
962,phone,92.0
963,perch,92.0
964,panic,92.0
965,palsy,92.0
966,ovine,92.0
967,ovary,92.0
968,mourn,92.0
969,mince,92.0
970,marsh,92.0
971,lumen,92.0
972,login,92.0
973,lingo,92.0
974,liken,92.0
975,lefty,92.0
976,image,92.0
977,gripe,92.0
978,fried,92.0
979,forty,92.0
980,foist,92.0
981,flour,92.0
982,final,92.0
983,fault,92.0
984,fairy,92.0
985,ensue,92.0
986,drove,92.0
987,dicey,92.0
988,demon,92.0
989,croup,92.0
990,crisp,92.0
991,crepe,92.0
992,creep,92.0
993,clove,92.0
994,caput,92.0
995,canon,92.0
996,braid,92.0
997,blurt,92.0
998,blame,92.0
999,begat,92.0
1000,bacon,92.0
1001,angry,92.0
1002,amble,92.0
1003,admit,92.0
1004,salad,91.5
1005,motor,91.5
1006,label,91.5
1007,class,91.5
1008,abase,91.5
1009,zonal,91.0
1010,wrist,91.0
1011,whale,91.0
1012,wager,91.0
1013,voice,91.0
1014,vocal,91.0
1015,vista,91.0
1016,visor,91.0
1017,vicar,91.0
1018,unity,91.0
1019,twice,91.0
1020,tulip,91.0
1021,tryst,91.0
1022,touch,91.0
1023,throb,91.0
1024,threw,91.0
1025,suave,91.0
1026,stout,91.0
1027,stank,91.0
1028,spied,91.0
1029,sleep,91.0
1030,sandy,91.0
1031,rupee,91.0
1032,rower,91.0
1033,puree,91.0
1034,prior,91.0
1035,power,91.0
1036,piney,91.0
1037,payee,91.0
1038,nomad,91.0
1039,manic,91.0
1040,lurch,91.0
1041,lunge,91.0
1042,logic,91.0
1043,hover,91.0
1044,hardy,91.0
1045,guise,91.0
1046,grime,91.0
1047,green,91.0
1048,grand,91.0
1049,golem,91.0
1050,glint,91.0
1051,glide,91.0
1052,genre,91.0
1053,gaunt,91.0
1054,gaily,91.0
1055,forge,91.0
1056,flame,91.0
1057,fetus,91.0
1058,etude,91.0
1059,error,91.0
1060,epoch,91.0
1061,eight,91.0
1062,ebony,91.0
1063,dunce,91.0
1064,dryer,91.0
1065,dried,91.0
1066,demur,91.0
1067,debit,91.0
1068,cyber,91.0
1069,creme,91.0
1070,crank,91.0
1071,could,91.0
1072,cloud,91.0
1073,clang,91.0
1074,chord,91.0
1075,broth,91.0
1076,break,91.0
1077,brake,91.0
1078,boney,91.0
1079,betel,91.0
1080,basin,91.0
1081,baker,91.0
1082,bagel,91.0
1083,agony,91.0
1084,wooer,90.5
1085,truss,90.5
1086,taboo,90.5
1087,sooty,90.5
1088,sauna,90.5
1089,sally,90.5
1090,press,90.5
1091,pasta,90.5
1092,moose,90.5
1093,masse,90.5
1094,issue,90.5
1095,fella,90.5
1096,donor,90.5
1097,colon,90.5
1098,ahead,90.5
1099,wrath,90.0
1100,wider,90.0
1101,weird,90.0
1102,trick,90.0
1103,tenth,90.0
1104,tenet,90.0
1105,tangy,90.0
1106,sworn,90.0
1107,swirl,90.0
1108,stint,90.0
1109,stack,90.0
1110,sound,90.0
1111,shake,90.0
1112,rover,90.0
1113,purer,90.0
1114,prove,90.0
1115,primo,90.0
1116,obese,90.0
1117,mower,90.0
1118,mount,90.0
1119,mirth,90.0
1120,march,90.0
1121,manly,90.0
1122,mange,90.0
1123,liege,90.0
1124,leech,90.0
1125,leave,90.0
1126,knead,90.0
1127,impel,90.0
1128,hyper,90.0
1129,halve,90.0
1130,gusto,90.0
1131,grunt,90.0
1132,grave,90.0
1133,grasp,90.0
1134,gonad,90.0
1135,girly,90.0
1136,fruit,90.0
1137,froth,90.0
1138,fresh,90.0
1139,freak,90.0
1140,forth,90.0
1141,flout,90.0
1142,fleet,90.0
1143,fetid,90.0
1144,exist,90.0
1145,evict,90.0
1146,equal,90.0
1147,elude,90.0
1148,drawl,90.0
1149,dowel,90.0
1150,dopey,90.0
1151,ditto,90.0
1152,diode,90.0
1153,dense,90.0
1154,crypt,90.0
1155,chide,90.0
1156,charm,90.0
1157,catty,90.0
1158,buyer,90.0
1159,burst,90.0
1160,briar,90.0
1161,brash,90.0
1162,brand,90.0
1163,beach,90.0
1164,basic,90.0
1165,arrow,90.0
1166,apple,90.0
1167,annoy,90.0
1168,stood,89.5
1169,shell,89.5
1170,robot,89.5
1171,posse,89.5
1172,honor,89.5
1173,goose,89.5
1174,eerie,89.5
1175,dross,89.5
1176,drill,89.5
1177,cache,89.5
1178,afoot,89.5
1179,youth,89.0
1180,whole,89.0
1181,wafer,89.0
1182,vault,89.0
1183,vapor,89.0
1184,usual,89.0
1185,thief,89.0
1186,synod,89.0
1187,swine,89.0
1188,sting,89.0
1189,stamp,89.0
1190,spurn,89.0
1191,spend,89.0
1192,speak,89.0
1193,slack,89.0
1194,sinew,89.0
1195,sheen,89.0
1196,rigor,89.0
1197,right,89.0
1198,rhyme,89.0
1199,revel,89.0
1200,quote,89.0
1201,quart,89.0
1202,proud,89.0
1203,porch,89.0
1204,patch,89.0
1205,pansy,89.0
1206,mover,89.0
1207,mocha,89.0
1208,macho,89.0
1209,lofty,89.0
1210,lever,89.0
1211,idiot,89.0
1212,hydro,89.0
1213,hazel,89.0
1214,harry,89.0
1215,harpy,89.0
1216,habit,89.0
1217,guilt,89.0
1218,guard,89.0
1219,graze,89.0
1220,graft,89.0
1221,globe,89.0
1222,girth,89.0
1223,gazer,89.0
1224,friar,89.0
1225,flint,89.0
1226,field,89.0
1227,fable,89.0
1228,eying,89.0
1229,ennui,89.0
1230,dwelt,89.0
1231,drive,89.0
1232,diver,89.0
1233,denim,89.0
1234,crush,89.0
1235,cramp,89.0
1236,coven,89.0
1237,chafe,89.0
1238,candy,89.0
1239,cabin,89.0
1240,burnt,89.0
1241,brunt,89.0
1242,broke,89.0
1243,brave,89.0
1244,bison,89.0
1245,biome,89.0
1246,beset,89.0
1247,belie,89.0
1248,beady,89.0
1249,axion,89.0
1250,anvil,89.0
1251,annul,89.0
1252,stash,88.5
1253,spell,88.5
1254,sooth,88.5
1255,shoot,88.5
1256,shall,88.5
1257,occur,88.5
1258,koala,88.5
1259,fatal,88.5
1260,array,88.5
1261,aloof,88.5
1262,zebra,88.0
1263,wreak,88.0
1264,worth,88.0
1265,world,88.0
1266,video,88.0
1267,tipsy,88.0
1268,throw,88.0
1269,sumac,88.0
1270,stock,88.0
1271,sling,88.0
1272,siege,88.0
1273,shunt,88.0
1274,shrew,88.0
1275,shave,88.0
1276,shark,88.0
1277,sewer,88.0
1278,razor,88.0
1279,quota,88.0
1280,purge,88.0
1281,psalm,88.0
1282,pouty,88.0
1283,polka,88.0
1284,piper,88.0
1285,piece,88.0
1286,parry,88.0
1287,merry,88.0
1288,medic,88.0
1289,match,88.0
1290,lucid,88.0
1291,ionic,88.0
1292,input,88.0
1293,hovel,88.0
1294,grove,88.0
1295,grief,88.0
1296,gorge,88.0
1297,gnome,88.0
1298,gland,88.0
1299,faith,88.0
1300,exult,88.0
1301,exert,88.0
1302,drift,88.0
1303,drank,88.0
1304,detox,88.0
1305,derby,88.0
1306,deign,88.0
1307,datum,88.0
1308,curve,88.0
1309,crown,88.0
1310,clank,88.0
1311,churn,88.0
1312,cavil,88.0
1313,built,88.0
1314,blend,88.0
1315,bleak,88.0
1316,birth,88.0
1317,began,88.0
1318,bayou,88.0
1319,admin,88.0
1320,above,88.0
1321,stoop,87.5
1322,smell,87.5
1323,slash,87.5
1324,radar,87.5
1325,moron,87.5
1326,mecca,87.5
1327,larva,87.5
1328,harsh,87.5
1329,grass,87.5
1330,floor,87.5
1331,cycle,87.5
1332,adage,87.5
1333,wince,87.0
1334,wield,87.0
1335,whose,87.0
1336,white,87.0
1337,viper,87.0
1338,verse,87.0
1339,udder,87.0
1340,trunk,87.0
1341,thyme,87.0
1342,stomp,87.0
1343,spoke,87.0
1344,spark,87.0
1345,shelf,87.0
1346,shaft,87.0
1347,sever,87.0
1348,serve,87.0
1349,semen,87.0
1350,seedy,87.0
1351,scrum,87.0
1352,savoy,87.0
1353,salsa,87.0
1354,river,87.0
1355,renew,87.0
1356,prong,87.0
1357,newer,87.0
1358,neigh,87.0
1359,month,87.0
1360,marry,87.0
1361,mango,87.0
1362,ivory,87.0
1363,itchy,87.0
1364,humor,87.0
1365,hinge,87.0
1366,hence,87.0
1367,haven,87.0
1368,greed,87.0
1369,gourd,87.0
1370,ghost,87.0
1371,genie,87.0
1372,gavel,87.0
1373,frond,87.0
1374,fraud,87.0
1375,flesh,87.0
1376,flake,87.0
1377,fiber,87.0
1378,envoy,87.0
1379,endow,87.0
1380,drawn,87.0
1381,depth,87.0
1382,debut,87.0
1383,creek,87.0
1384,chime,87.0
1385,brief,87.0
1386,bland,87.0
1387,awoke,87.0
1388,avoid,87.0
1389,among,87.0
1390,spool,86.5
1391,small,86.5
1392,sloop,86.5
1393,outdo,86.5
1394,mania,86.5
1395,libel,86.5
1396,drama,86.5
1397,conic,86.5
1398,coach,86.5
1399,brass,86.5
1400,basal,86.5
1401,zesty,86.0
1402,while,86.0
1403,waver,86.0
1404,vaunt,86.0
1405,union,86.0
1406,tweak,86.0
1407,truth,86.0
1408,truck,86.0
1409,toxin,86.0
1410,topaz,86.0
1411,tibia,86.0
1412,thrum,86.0
1413,thong,86.0
1414,tawny,86.0
1415,tacky,86.0
1416,syrup,86.0
1417,sword,86.0
1418,sweet,86.0
1419,stunt,86.0
1420,study,86.0
1421,stink,86.0
1422,snack,86.0
1423,smoke,86.0
1424,slimy,86.0
1425,sleek,86.0
1426,shove,86.0
1427,shady,86.0
1428,scuba,86.0
1429,scowl,86.0
1430,rumor,86.0
1431,rough,86.0
1432,rocky,86.0
1433,quite,86.0
1434,quiet,86.0
1435,prowl,86.0
1436,prize,86.0
1437,prism,86.0
1438,prank,86.0
1439,plume,86.0
1440,petty,86.0
1441,pence,86.0
1442,oxide,86.0
1443,nylon,86.0
1444,nobly,86.0
1445,newly,86.0
1446,never,86.0
1447,nerve,86.0
1448,needy,86.0
1449,minty,86.0
1450,midst,86.0
1451,maybe,86.0
1452,maize,86.0
1453,madly,86.0
1454,light,86.0
1455,lanky,86.0
1456,guide,86.0
1457,grind,86.0
1458,glaze,86.0
1459,flash,86.0
1460,fiend,86.0
1461,fetch,86.0
1462,empty,86.0
