,word,score,freq,class,alt_score
1094,feria,206.0,1.58e-07,Ta,72.71601628710623
309,maile,206.0,8.13e-08,Ta,64.7284724039533
734,suite,206.0,1.51e-05,La,69.86339319823246
3047,conia,206.0,0.0,Ta,83.84528320902875
2273,uredo,206.0,0.0,Ta,79.96172973096273
829,nairu,206.0,3.55e-08,Ta,70.72189900914772
776,atoke,206.0,0.0,Ta,70.24179791738464
2807,dolia,206.0,0.0,Ta,82.68621913094607
1396,ureic,206.0,0.0,Ta,74.7339731310731
1459,email,206.0,4.79e-05,La,75.03473065604607
3135,idola,206.0,2.34e-08,Ta,84.30439449442513
2007,leuco,206.0,3.72e-08,Ta,78.42257277557961
1823,moira,206.0,1.35e-06,Ta,77.55479528149309
411,sauce,206.0,2e-05,La,66.31398618323041
2333,moria,206.0,4.17e-07,Ta,80.24289554992983
489,diane,206.0,6.76e-06,Ta,67.37053607835463
626,curie,206.0,7.59e-07,Ta,68.92355456175365
791,goier,206.0,0.0,Ta,70.38604624255035
469,daine,206.0,2.4e-08,Ta,67.11200045936968
435,cause,206.0,0.000224,La,66.63148052365442
8926,reate,204.4,1.48e-08,Ta,175.41878543740214
10557,eater,204.4,2.63e-06,La,241.4697318925368
9101,arete,204.4,8.32e-08,Ta,183.88739786653875
641,loipe,204.0,0.0,Ta,69.09876498607326
698,cadie,204.0,1.62e-08,Ta,69.58866210876731
1054,sepia,204.0,6.03e-07,La,72.43498400016884
2450,eidos,204.0,8.91e-08,Ta,80.79352139790238
2205,aitus,204.0,0.0,Ta,79.559970947368
692,haute,204.0,1.58e-06,La,69.55396582853214
2678,orgia,204.0,0.0,Ta,82.06169978981652
1273,untie,204.0,3.24e-07,La,73.94334397957383
2782,doura,204.0,1.78e-08,Ta,82.56748676031404
1151,unite,204.0,7.94e-06,La,73.21014247377434
2497,ouens,204.0,0.0,Ta,81.09556394531609
9095,booai,204.0,0.0,Ta,183.59427073976136
9515,reata,204.0,3.02e-08,Ta,201.7238942005869
1424,cameo,204.0,3.02e-06,La,74.86779230252137
1264,agone,204.0,3.63e-08,Ta,73.9017026447898
2278,curia,204.0,3.63e-07,Ta,79.97308395523663
1325,lieus,204.0,0.0,Ta,74.28577076046676
1250,comae,204.0,0.0,Ta,73.80964897137956
287,paise,204.0,1.74e-07,Ta,64.36238435060342
2114,patio,204.0,2.75e-06,La,79.0088767535968
788,agile,204.0,2.57e-06,La,70.35394666866091
1892,auric,204.0,1.17e-07,Ta,77.87878574880341
917,aspie,204.0,5.5e-08,Ta,71.44840013099152
1531,cauri,204.0,0.0,Ta,75.52072382972685
1703,ileus,204.0,3.98e-08,Ta,76.65957776761933
1985,douar,204.0,0.0,Ta,78.32169554111617
2039,aweto,204.0,0.0,Ta,78.61408008940296
2009,genoa,204.0,1.51e-06,Ta,78.43640854482376
8636,laree,202.4,1.55e-08,Ta,158.4574324682451
10261,leear,202.4,0.0,Ta,229.2432627034437
8997,leare,202.4,0.0,Ta,178.78507414863617
2597,tuina,202.0,0.0,Ta,81.62524733662907
1727,paoli,202.0,1.78e-07,Ta,76.81109099116792
1002,alowe,202.0,0.0,Ta,72.02629276780328
965,rugae,202.0,3.63e-08,Ta,71.76694037265226
3232,tomia,202.0,0.0,Ta,84.81299592495171
279,maise,202.0,1.91e-08,Ta,64.236673809152
930,argue,202.0,2.88e-05,La,71.5428729613756
1150,auger,202.0,5.89e-07,Ta,73.20530242529634
2675,pilao,202.0,0.0,Ta,82.05225398088943
686,moile,202.0,0.0,Ta,69.51893367816673
598,hoise,202.0,1.07e-08,Ta,68.65990059464623
693,hoaed,202.0,0.0,Ta,69.558423200188
2620,adios,202.0,4.79e-07,Ta,81.75184984940054
1219,ovate,202.0,3.8e-07,La,73.64444424151701
1212,beano,202.0,2.04e-07,Ta,73.60594340698303
1291,cutie,202.0,2.09e-06,La,74.0379234679334
10010,areal,202.0,2.45e-07,Ta,220.53741170595515
745,amies,202.0,5.62e-08,Ta,69.99639974860047
2410,dosai,202.0,0.0,Ta,80.6431743451878
2502,apiol,202.0,0.0,Ta,81.10976285025977
1230,souce,202.0,2.29e-08,Ta,73.72468986394226
2558,aidos,202.0,0.0,Ta,81.42151230472824
657,taupe,202.0,3.47e-07,Ta,69.19260523713073
1983,lehua,202.0,2.88e-08,Ta,78.3120814083077
2384,outed,202.0,8.13e-07,Ta,80.48071519990481
1093,logie,200.0,3.89e-07,Ta,72.71357985783041
2454,ounce,200.0,6.31e-06,La,80.83435207950257
998,amine,200.0,6.17e-07,Ta,72.00784250990418
1089,aegis,200.0,1.15e-06,Ta,72.69439012366652
1445,rudie,200.0,4.27e-08,Ta,74.98631249534925
2048,pelau,200.0,0.0,Ta,78.66110986138816
474,vaire,200.0,0.0,Ta,67.1670843641493
1926,loued,200.0,0.0,Ta,78.02906682714227
2319,ohias,200.0,0.0,Ta,80.1838137498873
2920,curio,200.0,2.69e-07,La,83.22413972106489
3385,inula,200.0,1.51e-08,Ta,85.56453642287639
896,minae,200.0,2.4e-08,Ta,71.2199102788065
2157,raupo,200.0,0.0,Ta,79.29146632976686
2093,laevo,200.0,0.0,Ta,78.85793546382706
971,loave,200.0,0.0,Ta,71.79347300696796
1045,toaze,200.0,0.0,Ta,72.35116544605373
3171,danio,200.0,2.4e-08,Ta,84.50589629091665
781,poise,200.0,1.1e-06,La,70.28434729928517
1836,paedo,200.0,1.07e-07,Ta,77.60161089906259
872,boite,200.0,6.76e-08,Ta,71.02374403837553
1793,azote,200.0,1.55e-08,Ta,77.33690219415965
1534,apode,200.0,0.0,Ta,75.55268002776236
1055,anime,200.0,1.82e-05,La,72.43926409568606
677,kiore,200.0,0.0,Ta,69.43765480807379
1260,aiver,200.0,0.0,Ta,73.87982405469474
1526,volae,200.0,0.0,Ta,75.4758450569677
8987,airer,199.6,1.02e-08,Ta,178.56441029770454
10144,elate,198.4,2.14e-08,La,224.9060875075671
10507,easer,198.4,2.45e-08,Ta,239.5714055268038
9002,seare,198.4,0.0,Ta,178.98348099009957
9722,erase,198.4,4.57e-06,La,209.4985245815092
9251,telae,198.4,0.0,Ta,190.8207577370275
8630,saree,198.4,4.27e-07,Ta,158.17133056125996
452,waite,198.0,9.33e-07,Ta,66.86207087869296
3330,logia,198.0,6.92e-08,Ta,85.36397700264452
1604,youse,198.0,1.91e-07,Ta,76.02342038328806
3359,erugo,198.0,0.0,Ta,85.48037950698648
1974,azole,198.0,2.29e-08,Ta,78.2671055239985
3320,aloud,198.0,3.24e-06,La,85.28871054339083
2471,korai,198.0,1.17e-08,Ta,80.97012331410527
1271,amice,198.0,3.16e-08,Ta,73.9352572103297
3246,aulic,198.0,1.41e-08,Ta,84.91528952503927
690,zaire,198.0,7.76e-07,Ta,69.54664238347858
3080,obeli,198.0,0.0,Ta,84.01309818111112
9633,talea,198.0,1.05e-08,Ta,206.30147177419343
2988,amour,198.0,1.07e-06,Ta,83.5314446970666
2969,biota,198.0,3.09e-07,Ta,83.47415990704765
1674,oaken,198.0,8.71e-08,La,76.5126850707307
2468,tegua,198.0,0.0,Ta,80.95672056618889
3631,doula,198.0,1.82e-07,Ta,86.98249258559011
1855,rogue,198.0,7.76e-06,La,77.6800493752913
1515,feuar,198.0,0.0,Ta,75.43857246375478
10072,areas,198.0,0.000141,Ta,222.74974225237423
1092,rowie,198.0,0.0,Ta,72.71327529843074
1558,owrie,198.0,0.0,Ta,75.71342867614771
3017,ulema,198.0,1.41e-07,Ta,83.67713168372505
2791,zoeal,198.0,0.0,Ta,82.62271987625043
877,abies,198.0,1.7e-07,Ta,71.03839736133341
2217,louis,198.0,6.61e-05,Ta,79.6573340480455
1697,rouge,198.0,4.57e-06,La,76.62027976831028
559,tawie,198.0,0.0,Ta,68.09831976663303
992,alike,198.0,1.35e-05,La,71.96969698827456
2028,opine,198.0,2e-07,La,78.54193187516607
2146,orgue,198.0,1.48e-08,Ta,79.2358675140227
1125,alkie,198.0,0.0,Ta,72.96076598287053
9131,alate,198.0,1.55e-08,Ta,185.0097135781226
11383,aorta,198.0,8.32e-07,La,280.151138655302
747,hause,198.0,7.41e-08,Ta,70.00494152479409
3193,psoai,198.0,0.0,Ta,84.61955360403432
9676,ratoo,197.2,0.0,Ta,208.0562370305619
8746,ranee,196.4,3.63e-08,Ta,165.37820239583087
9247,arene,196.4,4.57e-08,Ta,190.5847738812045
1342,vitae,196.0,6.31e-07,Ta,74.44241307437665
728,walie,196.0,0.0,Ta,69.8358101700318
1537,folie,196.0,1.2e-07,Ta,75.56352447218457
10372,anear,196.0,0.0,Ta,232.89930877785287
2343,piano,196.0,2.04e-05,La,80.30083075868188
1365,mahoe,196.0,0.0,Ta,74.5954609136702
2298,vireo,196.0,9.77e-08,Ta,80.08985583791355
3451,aboil,196.0,0.0,Ta,85.83380007796302
10665,arena,196.0,2.14e-05,La,246.2048032100114
2274,rahui,196.0,0.0,Ta,79.96256058252906
3747,chiao,196.0,1.41e-07,Ta,87.54992262197028
2453,unais,196.0,0.0,Ta,80.81161001681427
1679,douse,196.0,3.89e-07,Ta,76.5448057713637
1482,ulyie,196.0,0.0,Ta,75.20424320578131
3419,goura,196.0,0.0,Ta,85.69953241213419
1617,poule,196.0,3.63e-08,Ta,76.11396050500599
1819,oaves,196.0,0.0,Ta,77.53566125598103
1559,tubae,196.0,0.0,Ta,75.71898581661307
1013,pause,196.0,1e-05,La,72.12584260416592
1514,beaut,196.0,3.63e-07,Ta,75.42682925021494
812,soave,196.0,5.5e-08,Ta,70.55982208482321
1665,monie,196.0,6.46e-08,Ta,76.42783314887313
1084,taube,196.0,5.89e-08,Ta,72.65599545029518
1827,loupe,196.0,1.12e-07,Ta,77.56764384304137
9486,rorie,195.6,2.75e-08,Ta,200.3091643920005
8627,tatie,194.8,0.0,Ta,157.8401700755736
9329,retie,194.4,2.19e-08,Ta,194.274359258584
9334,tease,194.4,3.89e-06,La,194.51480753231445
10407,erose,194.4,0.0,Ta,234.5618553067328
9336,setae,194.4,1.7e-07,Ta,194.81085232433367
8986,soree,194.4,0.0,Ta,178.56017968166677
2392,abode,194.0,1.35e-06,La,80.53297977270962
2684,fouer,194.0,0.0,Ta,82.0965049580041
1971,novae,194.0,1.07e-07,Ta,78.25465480093699
4853,amnio,194.0,3.09e-08,Ta,93.52811400855512
3936,pulao,194.0,3.63e-08,Ta,88.5744373760561
1481,towie,194.0,1.62e-07,Ta,75.19923701200274
2556,taiko,194.0,1.7e-07,Ta,81.40655166892513
1962,house,194.0,0.000513,La,78.1954867932414
3178,agios,194.0,9.77e-08,Ta,84.54833924255973
3567,audit,194.0,1.1e-05,La,86.48767446388435
3243,fuero,194.0,1.51e-08,Ta,84.89755355281727
2139,ceiba,194.0,7.59e-08,Ta,79.19113663906688
10912,areca,194.0,8.51e-08,Ta,257.64555417086285
4769,oculi,194.0,5.37e-08,Ta,93.04644773572473
2710,cunei,194.0,0.0,Ta,82.22318985967254
1775,amuse,194.0,1.32e-06,La,77.1867080290442
3498,rupia,194.0,0.0,Ta,86.10556522600523
826,kaies,194.0,0.0,Ta,70.68807225384083
1548,alive,194.0,5.75e-05,La,75.64905311002619
3978,noyau,194.0,0.0,Ta,88.84928516804912
1182,bosie,194.0,4.17e-08,Ta,73.40167251763212
966,faine,194.0,4.47e-08,Ta,71.76910037238687
2253,togue,194.0,0.0,Ta,79.82812727227747
3701,oleum,194.0,5.62e-08,Ta,87.2895050058759
4410,amino,194.0,5.25e-06,Ta,91.04276481229412
3016,zoeas,194.0,0.0,Ta,83.67686702846707
2435,adobe,194.0,3.39e-06,La,80.74307112430179
4169,folia,194.0,7.24e-08,Ta,89.77786867139973
9145,oases,193.6,2.29e-07,Ta,185.7981564498545
8172,roose,193.2,2.14e-07,Ta,132.11696771419523
10397,easle,192.4,0.0,Ta,234.1436979439208
10886,eales,192.4,7.59e-08,Ta,256.40509820798604
11055,eaten,192.4,1.35e-05,La,263.7602820457405
10850,easel,192.4,4.79e-07,La,254.7805910538668
9384,lease,192.4,1.48e-05,La,196.62981179956748
8633,ileal,192.4,4.37e-08,Ta,158.28787670486813
10440,enate,192.4,0.0,Ta,236.1126901486537
9401,relie,192.4,1.51e-08,Ta,197.0950939783468
2073,hoied,192.0,0.0,Ta,78.78263746923461
2317,zonae,192.0,0.0,Ta,80.1622684337951
3420,media,192.0,0.0002,La,85.70030763658636
2099,amide,192.0,2.75e-07,Ta,78.87646796892898
4439,hutia,192.0,0.0,Ta,91.16649166530028
10294,taira,192.0,8.13e-08,Ta,230.5369303844275
1908,cogie,192.0,0.0,Ta,77.96575114185062
2482,bohea,192.0,0.0,Ta,81.00731115915988
3276,houri,192.0,1.62e-08,Ta,85.0674579771342
2056,axite,192.0,0.0,Ta,78.6926350402886
10433,raita,192.0,8.32e-08,Ta,235.55878723011443
4783,louma,192.0,0.0,Ta,93.1209136308908
10322,riata,192.0,2.88e-08,Ta,231.35675185023072
3354,obias,192.0,0.0,Ta,85.46146517122297
2443,uptie,192.0,0.0,Ta,80.76500989810039
4669,unica,192.0,6.61e-08,Ta,92.4416142230466
10323,antae,192.0,0.0,Ta,231.3650840029974
1950,agues,192.0,0.0,Ta,78.1311722142163
9855,aarti,192.0,1.7e-07,Ta,214.77216459788409
2914,coude,192.0,0.0,Ta,83.19646120045174
2331,aimed,192.0,1.78e-05,Ta,80.23516769470405
2680,mauri,192.0,9.77e-08,Ta,82.07546173671398
4705,gonia,192.0,0.0,Ta,92.58834966715946
4426,dulia,192.0,1.1e-08,Ta,91.1003952740502
10344,tiara,192.0,9.55e-07,La,232.2399513117862
11485,atria,192.0,2.4e-07,Ta,285.0828078799303
1870,pioye,192.0,0.0,Ta,77.78659877009935
5142,uncia,192.0,1.35e-08,Ta,95.20254839306808
3887,ngaio,192.0,2.95e-08,Ta,88.34837904005677
1864,usage,192.0,1.7e-05,La,77.75556067966362
3370,obeah,192.0,6.46e-08,Ta,85.514311181319
3244,buteo,192.0,4.27e-08,Ta,84.91085587929439
4313,coyau,192.0,0.0,Ta,90.50286617349262
1808,bonie,192.0,0.0,Ta,77.4376324129056
2127,aizle,192.0,0.0,Ta,79.12175380698501
2845,douce,192.0,1.45e-07,Ta,82.89138748938055
8924,urare,191.6,0.0,Ta,175.33427750694295
8852,roneo,191.2,1.17e-08,Ta,171.9578061784414
8466,roosa,191.2,4.79e-08,Ta,146.8171629242506
12639,eerie,190.6,2.14e-06,La,447.59759628391726
9832,anele,190.4,3.09e-08,Ta,213.8857691748452
3958,koura,190.0,1.66e-08,Ta,88.73330888720233
2544,oaked,190.0,3.09e-08,Ta,81.36764114240945
1495,avise,190.0,0.0,Ta,75.26488003039009
2641,mouse,190.0,2.04e-05,La,81.86554356012043
2144,axile,190.0,0.0,Ta,79.21574174600134
4499,oupas,190.0,0.0,Ta,91.4391186342522
2417,azure,190.0,2.24e-06,La,80.66074757819513
2520,nugae,190.0,0.0,Ta,81.23117120978242
9332,alane,190.0,2.57e-08,Ta,194.40668286997465
2965,moues,190.0,0.0,Ta,83.44391041290717
2203,lovie,190.0,1.86e-07,Ta,79.53408013792394
11396,aceta,190.0,0.0,Ta,280.83152990350794
4409,orixa,190.0,0.0,Ta,91.03400762627894
2125,beaus,190.0,5.37e-08,Ta,79.11811512535556
4422,omega,190.0,6.03e-06,La,91.08118917179162
2570,axone,190.0,0.0,Ta,81.48268630219596
2735,olive,190.0,1.23e-05,La,82.35263795017528
8928,laari,190.0,0.0,Ta,175.52480309818378
3368,meous,190.0,0.0,Ta,85.50550578109913
4185,about,190.0,0.00251,La,89.8572614897388
4795,ixora,190.0,1.51e-08,Ta,93.1862898299423
3606,genua,190.0,2.09e-08,Ta,86.77500243860796
1922,abuse,190.0,4.57e-05,La,78.01657811531933
2512,tozie,190.0,0.0,Ta,81.1946313903133
1803,voile,190.0,1e-07,Ta,77.40416560611642
2516,boule,190.0,1.32e-07,La,81.21153991756593
2835,fouet,190.0,0.0,Ta,82.82777815671167
12593,cooee,189.5,5.62e-08,Ta,427.25628186934034
8327,soote,189.2,0.0,Ta,139.24544626713725
8449,cooer,189.2,0.0,Ta,145.68740859383524
9830,arede,188.4,0.0,Ta,213.77699104706053
8920,siree,188.4,4.68e-08,Ta,175.1955307196482
9490,deare,188.4,4.07e-08,Ta,200.62231175602912
8754,ollie,188.4,2e-06,Ta,165.76247522284598
11148,eared,188.4,6.92e-07,Ta,267.56929020103064
10724,elite,188.4,2.51e-05,La,248.61625267912268
1712,vaute,188.0,0.0,Ta,76.71040411752054
2306,mulie,188.0,0.0,Ta,80.10672110500857
3847,urbia,188.0,0.0,Ta,88.06291546645402
3816,indue,188.0,1.07e-08,Ta,87.91290903782645
2490,abide,188.0,3.89e-06,La,81.05841658873749
4933,podia,188.0,2.4e-08,Ta,93.99576862331725
10950,aread,188.0,0.0,Ta,259.225320636799
4352,demoi,188.0,0.0,Ta,90.7198947109228
4012,voila,188.0,8.51e-07,La,89.02881201776648
2261,koine,188.0,7.94e-08,Ta,79.88275942650154
3900,pilau,188.0,3.8e-08,Ta,88.39148234364197
2244,avine,188.0,0.0,Ta,79.77068159949819
