,letter,score
676,croak,96.0
677,craze,96.0
678,craft,96.0
679,cower,96.0
680,count,96.0
681,cloth,96.0
682,cigar,96.0
683,brain,96.0
684,bluer,96.0
685,blast,96.0
686,aunty,96.0
687,adopt,96.0
688,tulle,95.5
689,rally,95.5
690,nasal,95.5
691,cress,95.5
692,aroma,95.5
693,apart,95.5
694,agate,95.5
695,wiser,95.0
696,viral,95.0
697,upset,95.0
698,track,95.0
699,tacit,95.0
700,surly,95.0
701,surge,95.0
702,stove,95.0
703,stork,95.0
704,spray,95.0
705,spoil,95.0
706,spine,95.0
707,snipe,95.0
708,sneak,95.0
709,snake,95.0
710,sheer,95.0
711,shard,95.0
712,shape,95.0
713,setup,95.0
714,round,95.0
715,roger,95.0
716,rival,95.0
717,recur,95.0
718,raspy,95.0
719,rapid,95.0
720,ralph,95.0
721,point,95.0
722,poesy,95.0
723,pinto,95.0
724,piety,95.0
725,phase,95.0
726,penis,95.0
727,omega,95.0
728,olive,95.0
729,noisy,95.0
730,navel,95.0
731,mouse,95.0
732,moist,95.0
733,model,95.0
734,micro,95.0
735,maple,95.0
736,lurid,95.0
737,lorry,95.0
738,loamy,95.0
739,leafy,95.0
740,incur,95.0
741,honey,95.0
742,grout,95.0
743,grope,95.0
744,groin,95.0
745,greet,95.0
746,giant,95.0
747,front,95.0
748,foray,95.0
749,flirt,95.0
750,extol,95.0
751,elope,95.0
752,egret,95.0
753,eagle,95.0
754,dirty,95.0
755,decoy,95.0
756,daunt,95.0
757,daily,95.0
758,cover,95.0
759,clerk,95.0
760,clash,95.0
761,chant,95.0
762,broad,95.0
763,boule,95.0
764,board,95.0
765,blade,95.0
766,bathe,95.0
767,azure,95.0
768,attic,95.0
769,armor,95.0
770,aptly,95.0
771,ample,95.0
772,amber,95.0
773,abuse,95.0
774,about,95.0
775,abled,95.0
776,loyal,94.5
777,lapel,94.5
778,essay,94.5
779,crass,94.5
780,circa,94.5
781,alloy,94.5
782,algae,94.5
783,abate,94.5
784,worst,94.0
785,voila,94.0
786,viola,94.0
787,turbo,94.0
788,tramp,94.0
789,topic,94.0
790,tepid,94.0
791,tempo,94.0
792,sugar,94.0
793,steed,94.0
794,stalk,94.0
795,spree,94.0
796,split,94.0
797,spilt,94.0
798,spice,94.0
799,solve,94.0
800,soapy,94.0
801,shame,94.0
802,scold,94.0
803,scalp,94.0
804,sadly,94.0
805,robin,94.0
806,riper,94.0
807,ridge,94.0
808,rebus,94.0
809,pulse,94.0
810,probe,94.0
811,optic,94.0
812,odder,94.0
813,niece,94.0
814,niche,94.0
815,naive,94.0
816,modal,94.0
817,lousy,94.0
818,lodge,94.0
819,linen,94.0
820,leaky,94.0
821,knelt,94.0
822,hotly,94.0
823,haunt,94.0
824,hasty,94.0
825,frame,94.0
826,focal,94.0
827,flyer,94.0
828,elide,94.0
829,dirge,94.0
830,creed,94.0
831,coupe,94.0
832,clued,94.0
833,cleft,94.0
834,clasp,94.0
835,claim,94.0
836,chute,94.0
837,berth,94.0
838,beret,94.0
839,basil,94.0
840,barge,94.0
841,angst,94.0
842,amend,94.0
843,align,94.0
844,abide,94.0
845,abhor,94.0
846,tally,93.5
847,lilac,93.5
848,hello,93.5
849,drool,93.5
850,canal,93.5
851,aware,93.5
852,apnea,93.5
853,alarm,93.5
854,vital,93.0
855,value,93.0
856,unmet,93.0
857,twirl,93.0
858,tunic,93.0
859,tubal,93.0
860,totem,93.0
861,third,93.0
862,these,93.0
863,testy,93.0
864,stilt,93.0
865,spurt,93.0
866,south,93.0
867,sorry,93.0
868,slang,93.0
869,singe,93.0
870,shout,93.0
871,sheet,93.0
872,sharp,93.0
873,scene,93.0
874,scarf,93.0
875,salvo,93.0
876,rebel,93.0
877,rarer,93.0
878,radii,93.0
879,prime,93.0
880,preen,93.0
881,plied,93.0
882,peach,93.0
883,peace,93.0
884,patsy,93.0
885,pasty,93.0
886,paper,93.0
887,ombre,93.0
888,novel,93.0
889,notch,93.0
890,moult,93.0
891,money,93.0
892,mercy,93.0
893,maker,93.0
894,lusty,93.0
895,ingot,93.0
896,iliac,93.0
897,horny,93.0
898,heady,93.0
899,guile,93.0
900,guest,93.0
901,glory,93.0
902,gleam,93.0
903,flute,93.0
904,first,93.0
905,fiery,93.0
906,faint,93.0
907,exact,93.0
908,enema,93.0
909,elfin,93.0
910,draft,93.0
911,donut,93.0
912,disco,93.0
913,daisy,93.0
914,curly,93.0
915,crawl,93.0
916,covet,93.0
917,cloak,93.0
918,china,93.0
919,cheer,93.0
920,cheap,93.0
921,chard,93.0
922,chain,93.0
923,carry,93.0
924,cagey,93.0
925,bride,93.0
926,arbor,93.0
927,amity,93.0
928,afoul,93.0
929,troop,92.5
930,still,92.5
931,rotor,92.5
932,legal,92.5
933,heath,92.5
934,droll,92.5
935,dress,92.5
936,cross,92.5
937,cacti,92.5
938,yacht,92.0
939,wheat,92.0
940,warty,92.0
941,waist,92.0
942,urban,92.0
943,twine,92.0
944,trust,92.0
945,tithe,92.0
946,taunt,92.0
947,tasty,92.0
948,strut,92.0
949,steep,92.0
950,spout,92.0
951,sperm,92.0
952,slurp,92.0
953,skirt,92.0
954,shied,92.0
955,screw,92.0
956,saucy,92.0
957,ruder,92.0
958,reedy,92.0
959,rabid,92.0
960,prude,92.0
961,poker,92.0
962,plaid,92.0
963,phone,92.0
964,perch,92.0
965,panic,92.0
966,palsy,92.0
967,ovine,92.0
968,ovary,92.0
969,mourn,92.0
970,mince,92.0
971,marsh,92.0
972,lumen,92.0
973,login,92.0
974,lingo,92.0
975,liken,92.0
976,lefty,92.0
977,image,92.0
978,gripe,92.0
979,fried,92.0
980,forty,92.0
981,foist,92.0
982,flour,92.0
983,final,92.0
984,fault,92.0
985,fairy,92.0
986,ensue,92.0
987,drove,92.0
988,dicey,92.0
989,demon,92.0
990,croup,92.0
991,crisp,92.0
992,crepe,92.0
993,creep,92.0
994,clove,92.0
995,caput,92.0
996,canon,92.0
997,braid,92.0
998,blurt,92.0
999,blame,92.0
1000,begat,92.0
1001,bacon,92.0
1002,angry,92.0
1003,amble,92.0
1004,admit,92.0
1005,salad,91.5
1006,motor,91.5
1007,label,91.5
1008,class,91.5
1009,abase,91.5
1010,zonal,91.0
1011,wrist,91.0
1012,whale,91.0
1013,wager,91.0
1014,voice,91.0
1015,vocal,91.0
1016,vista,91.0
1017,visor,91.0
1018,vicar,91.0
1019,unity,91.0
1020,twice,91.0
1021,tulip,91.0
1022,tryst,91.0
1023,touch,91.0
1024,throb,91.0
1025,threw,91.0
1026,suave,91.0
1027,stout,91.0
1028,stank,91.0
1029,spied,91.0
1030,sleep,91.0
1031,sandy,91.0
1032,rupee,91.0
1033,rower,91.0
1034,puree,91.0
1035,prior,91.0
1036,power,91.0
1037,piney,91.0
1038,payee,91.0
1039,nomad,91.0
1040,manic,91.0
1041,lurch,91.0
1042,lunge,91.0
1043,logic,91.0
1044,hover,91.0
1045,hardy,91.0
1046,guise,91.0
1047,grime,91.0
1048,green,91.0
1049,grand,91.0
1050,golem,91.0
1051,glint,91.0
1052,glide,91.0
1053,genre,91.0
1054,gaunt,91.0
1055,gaily,91.0
1056,forge,91.0
1057,flame,91.0
1058,fetus,91.0
1059,etude,91.0
1060,error,91.0
1061,epoch,91.0
1062,eight,91.0
1063,ebony,91.0
1064,dunce,91.0
1065,dryer,91.0
1066,dried,91.0
1067,demur,91.0
1068,debit,91.0
1069,cyber,91.0
1070,creme,91.0
1071,crank,91.0
1072,could,91.0
1073,cloud,91.0
1074,clang,91.0
1075,chord,91.0
1076,broth,91.0
1077,break,91.0
1078,brake,91.0
1079,boney,91.0
1080,betel,91.0
1081,basin,91.0
1082,baker,91.0
1083,bagel,91.0
1084,agony,91.0
1085,wooer,90.5
1086,truss,90.5
1087,taboo,90.5
1088,sooty,90.5
1089,sauna,90.5
1090,sally,90.5
1091,press,90.5
1092,pasta,90.5
1093,moose,90.5
1094,masse,90.5
1095,issue,90.5
1096,fella,90.5
1097,donor,90.5
1098,colon,90.5
1099,ahead,90.5
1100,wrath,90.0
1101,wider,90.0
1102,weird,90.0
1103,trick,90.0
1104,tenth,90.0
1105,tenet,90.0
1106,tangy,90.0
1107,sworn,90.0
1108,swirl,90.0
1109,stint,90.0
1110,stack,90.0
1111,sound,90.0
1112,shake,90.0
1113,rover,90.0
1114,purer,90.0
1115,prove,90.0
1116,primo,90.0
1117,obese,90.0
1118,mower,90.0
1119,mount,90.0
1120,mirth,90.0
1121,march,90.0
1122,manly,90.0
1123,mange,90.0
1124,liege,90.0
1125,leech,90.0
1126,leave,90.0
1127,knead,90.0
1128,impel,90.0
1129,hyper,90.0
1130,halve,90.0
1131,gusto,90.0
1132,grunt,90.0
1133,grave,90.0
1134,grasp,90.0
1135,gonad,90.0
1136,girly,90.0
1137,fruit,90.0
1138,froth,90.0
1139,fresh,90.0
1140,freak,90.0
1141,forth,90.0
1142,flout,90.0
1143,fleet,90.0
1144,fetid,90.0
1145,exist,90.0
1146,evict,90.0
1147,equal,90.0
1148,elude,90.0
1149,drawl,90.0
1150,dowel,90.0
1151,dopey,90.0
1152,ditto,90.0
1153,diode,90.0
1154,dense,90.0
1155,crypt,90.0
1156,chide,90.0
1157,charm,90.0
1158,catty,90.0
1159,buyer,90.0
1160,burst,90.0
1161,briar,90.0
1162,brash,90.0
1163,brand,90.0
1164,beach,90.0
1165,basic,90.0
1166,arrow,90.0
1167,apple,90.0
1168,annoy,90.0
1169,stood,89.5
1170,shell,89.5
1171,robot,89.5
1172,posse,89.5
1173,honor,89.5
1174,goose,89.5
1175,eerie,89.5
1176,dross,89.5
1177,drill,89.5
1178,cache,89.5
1179,afoot,89.5
1180,youth,89.0
1181,whole,89.0
1182,wafer,89.0
1183,vault,89.0
1184,vapor,89.0
1185,usual,89.0
1186,thief,89.0
1187,synod,89.0
1188,swine,89.0
1189,sting,89.0
1190,stamp,89.0
1191,spurn,89.0
1192,spend,89.0
1193,speak,89.0
1194,slack,89.0
1195,sinew,89.0
1196,sheen,89.0
1197,rigor,89.0
1198,right,89.0
1199,rhyme,89.0
1200,revel,89.0
1201,quote,89.0
1202,quart,89.0
1203,proud,89.0
1204,porch,89.0
1205,patch,89.0
1206,pansy,89.0
1207,mover,89.0
1208,mocha,89.0
1209,macho,89.0
1210,lofty,89.0
1211,lever,89.0
1212,idiot,89.0
1213,hydro,89.0
1214,hazel,89.0
1215,harry,89.0
1216,harpy,89.0
1217,habit,89.0
1218,guilt,89.0
1219,guard,89.0
1220,graze,89.0
1221,graft,89.0
1222,globe,89.0
1223,girth,89.0
1224,gazer,89.0
1225,friar,89.0
1226,flint,89.0
1227,field,89.0
1228,fable,89.0
1229,eying,89.0
1230,ennui,89.0
1231,dwelt,89.0
1232,drive,89.0
1233,diver,89.0
1234,denim,89.0
1235,crush,89.0
1236,cramp,89.0
1237,coven,89.0
1238,chafe,89.0
1239,candy,89.0
1240,cabin,89.0
1241,burnt,89.0
1242,brunt,89.0
1243,broke,89.0
1244,brave,89.0
1245,bison,89.0
1246,biome,89.0
1247,beset,89.0
1248,belie,89.0
1249,beady,89.0
1250,axion,89.0
1251,anvil,89.0
1252,annul,89.0
1253,stash,88.5
1254,spell,88.5
1255,sooth,88.5
1256,shoot,88.5
1257,shall,88.5
1258,occur,88.5
1259,koala,88.5
1260,fatal,88.5
1261,array,88.5
1262,aloof,88.5
1263,zebra,88.0
1264,wreak,88.0
1265,worth,88.0
1266,world,88.0
1267,video,88.0
1268,tipsy,88.0
1269,throw,88.0
1270,sumac,88.0
1271,stock,88.0
1272,sling,88.0
1273,siege,88.0
1274,shunt,88.0
1275,shrew,88.0
1276,shave,88.0
1277,shark,88.0
1278,sewer,88.0
1279,razor,88.0
1280,quota,88.0
1281,purge,88.0
1282,psalm,88.0
1283,pouty,88.0
1284,polka,88.0
1285,piper,88.0
1286,piece,88.0
1287,parry,88.0
1288,merry,88.0
1289,medic,88.0
1290,match,88.0
1291,lucid,88.0
1292,ionic,88.0
1293,input,88.0
1294,hovel,88.0
1295,grove,88.0
1296,grief,88.0
1297,gorge,88.0
1298,gnome,88.0
1299,gland,88.0
1300,faith,88.0
1301,exult,88.0
1302,exert,88.0
1303,drift,88.0
1304,drank,88.0
1305,detox,88.0
1306,derby,88.0
1307,deign,88.0
1308,datum,88.0
1309,curve,88.0
1310,crown,88.0
1311,clank,88.0
1312,churn,88.0
1313,cavil,88.0
1314,built,88.0
1315,blend,88.0
1316,bleak,88.0
1317,birth,88.0
1318,began,88.0
1319,bayou,88.0
1320,admin,88.0
1321,above,88.0
1322,stoop,87.5
1323,smell,87.5
1324,slash,87.5
1325,radar,87.5
1326,moron,87.5
1327,mecca,87.5
1328,larva,87.5
1329,harsh,87.5
1330,grass,87.5
1331,floor,87.5
1332,cycle,87.5
1333,adage,87.5
1334,wince,87.0
1335,wield,87.0
1336,whose,87.0
1337,white,87.0
1338,viper,87.0
1339,verse,87.0
1340,udder,87.0
1341,trunk,87.0
1342,thyme,87.0
1343,stomp,87.0
1344,spoke,87.0
1345,spark,87.0
1346,shelf,87.0
1347,shaft,87.0
1348,sever,87.0
1349,serve,87.0
1350,semen,87.0
1351,seedy,87.0
1352,scrum,87.0
1353,savoy,87.0
1354,salsa,87.0
1355,river,87.0
1356,renew,87.0
1357,prong,87.0
1358,newer,87.0
1359,neigh,87.0
1360,month,87.0
1361,marry,87.0
1362,mango,87.0
1363,ivory,87.0
1364,itchy,87.0
1365,humor,87.0
1366,hinge,87.0
1367,hence,87.0
1368,haven,87.0
1369,greed,87.0
1370,gourd,87.0
1371,ghost,87.0
1372,genie,87.0
1373,gavel,87.0
1374,frond,87.0
1375,fraud,87.0
1376,flesh,87.0
1377,flake,87.0
1378,fiber,87.0
1379,envoy,87.0
1380,endow,87.0
1381,drawn,87.0
1382,depth,87.0
1383,debut,87.0
1384,creek,87.0
1385,chime,87.0
1386,brief,87.0
1387,bland,87.0
1388,awoke,87.0
1389,avoid,87.0
1390,among,87.0
1391,spool,86.5
1392,small,86.5
1393,sloop,86.5
1394,outdo,86.5
1395,mania,86.5
1396,libel,86.5
1397,drama,86.5
1398,conic,86.5
1399,coach,86.5
1400,brass,86.5
1401,basal,86.5
1402,zesty,86.0
1403,while,86.0
1404,waver,86.0
1405,vaunt,86.0
1406,union,86.0
1407,tweak,86.0
1408,truth,86.0
1409,truck,86.0
1410,toxin,86.0
1411,topaz,86.0
1412,tibia,86.0
1413,thrum,86.0
1414,thong,86.0
1415,tawny,86.0
1416,tacky,86.0
1417,syrup,86.0
1418,sword,86.0
1419,sweet,86.0
1420,stunt,86.0
1421,study,86.0
1422,stink,86.0
1423,snack,86.0
1424,smoke,86.0
1425,slimy,86.0
1426,sleek,86.0
1427,shove,86.0
1428,shady,86.0
1429,scuba,86.0
1430,scowl,86.0
1431,rumor,86.0
1432,rough,86.0
1433,rocky,86.0
1434,quite,86.0
1435,quiet,86.0
1436,prowl,86.0
1437,prize,86.0
1438,prism,86.0
1439,prank,86.0
1440,plume,86.0
1441,petty,86.0
1442,pence,86.0
1443,oxide,86.0
1444,nylon,86.0
1445,nobly,86.0
1446,newly,86.0
1447,never,86.0
1448,nerve,86.0
1449,needy,86.0
1450,minty,86.0
1451,midst,86.0
1452,maybe,86.0
1453,maize,86.0
1454,madly,86.0
1455,light,86.0
1456,lanky,86.0
1457,guide,86.0
1458,grind,86.0
1459,glaze,86.0
1460,flash,86.0
1461,fiend,86.0
1462,fetch,86.0
1463,empty,86.0
