,word,score,freq,class
85,taros,113.0,1.12e-08,Ta
86,tales,113.0,1.26e-05,Ta
87,taels,113.0,1.55e-07,Ta
88,stela,113.0,1.29e-07,Ta
89,sorta,113.0,1.95e-06,Ta
90,sorel,113.0,2.04e-07,Ta
91,soler,113.0,2.29e-07,Ta
92,setal,113.0,0.0,Ta
93,salet,113.0,0.0,Ta
94,rotas,113.0,5.25e-08,Ta
95,ronte,113.0,0.0,Ta
96,roles,113.0,2.75e-05,Ta
97,relit,113.0,4.47e-08,Ta
98,recal,113.0,2.34e-08,Ta
99,ratos,113.0,0.0,Ta
100,raine,113.0,4.79e-07,Ta
101,orles,113.0,0.0,Ta
102,noter,113.0,1.86e-08,Ta
103,lores,113.0,1.17e-07,Ta
104,litre,113.0,3.16e-06,Ta
105,liter,113.0,2.88e-06,Ta
106,leats,113.0,1.55e-08,Ta
107,lacer,113.0,1.32e-08,Ta
108,eorls,113.0,0.0,Ta
109,coate,113.0,4.9e-08,Ta
110,carle,113.0,3.39e-07,Ta
111,anole,113.0,3.55e-08,Ta
112,tenor,113.0,2.51e-06,La
113,steal,113.0,2.57e-05,La
114,stale,113.0,2.69e-06,La
115,slate,113.0,6.61e-06,La
116,roast,113.0,7.41e-06,La
117,loser,113.0,1.02e-05,La
118,least,113.0,0.000275,La
119,clear,113.0,0.000178,La
120,alone,113.0,0.000145,La
121,ureal,112.0,0.0,Ta
122,trona,112.0,5.89e-08,Ta
123,toran,112.0,4.47e-08,Ta
124,toile,112.0,7.24e-08,Ta
125,teloi,112.0,0.0,Ta
126,soral,112.0,0.0,Ta
127,rotan,112.0,2.75e-08,Ta
128,recto,112.0,1.74e-07,Ta
129,reans,112.0,0.0,Ta
130,osier,112.0,3.47e-08,Ta
131,oread,112.0,2e-08,Ta
132,orant,112.0,0.0,Ta
133,orals,112.0,4.9e-08,Ta
134,oared,112.0,3.89e-08,Ta
135,nerol,112.0,0.0,Ta
136,nears,112.0,7.59e-07,Ta
137,nares,112.0,1.32e-07,Ta
138,loner,112.0,1.17e-06,Ta
139,liart,112.0,0.0,Ta
140,laten,112.0,1.82e-08,Ta
141,erica,112.0,3.63e-06,Ta
142,enrol,112.0,4.68e-07,Ta
143,earns,112.0,3.63e-06,Ta
144,ceria,112.0,4.9e-08,Ta
145,areic,112.0,0.0,Ta
146,alure,112.0,0.0,Ta
147,trial,112.0,7.41e-05,La
148,trail,112.0,2.82e-05,La
149,teary,112.0,6.92e-07,La
150,solar,112.0,3.39e-05,La
151,snare,112.0,1.78e-06,La
152,saner,112.0,1.78e-07,La
153,leant,112.0,2.69e-07,La
154,adore,112.0,5.01e-06,La
155,uraei,111.0,0.0,Ta
156,tries,111.0,3.39e-05,Ta
157,toles,111.0,5.75e-08,Ta
158,tires,111.0,1.07e-05,Ta
159,tinea,111.0,1.58e-07,Ta
160,tiers,111.0,1.78e-06,Ta
161,tenia,111.0,2.95e-08,Ta
162,telos,111.0,2.09e-07,Ta
163,taroc,111.0,0.0,Ta
164,tared,111.0,0.0,Ta
165,stire,111.0,0.0,Ta
166,slart,111.0,0.0,Ta
167,serac,111.0,1.26e-08,Ta
168,scrae,111.0,0.0,Ta
169,rites,111.0,2.75e-06,Ta
170,resit,111.0,7.76e-08,Ta
171,reist,111.0,3.02e-08,Ta
172,rayle,111.0,0.0,Ta
173,rated,111.0,2e-05,Ta
174,races,111.0,2.4e-05,Ta
175,outre,111.0,8.13e-08,Ta
176,lotes,111.0,0.0,Ta
177,loran,111.0,1.74e-07,Ta
178,leary,111.0,7.24e-07,Ta
179,lacet,111.0,0.0,Ta
180,irone,111.0,0.0,Ta
181,escar,111.0,0.0,Ta
182,entia,111.0,1.12e-08,Ta
183,derat,111.0,0.0,Ta
184,dater,111.0,9.55e-08,Ta
185,ceorl,111.0,0.0,Ta
186,carse,111.0,5.01e-08,Ta
187,cares,111.0,2.51e-05,Ta
188,aurei,111.0,0.0,Ta
189,aeons,111.0,1.74e-07,Ta
190,acres,111.0,1.48e-05,Ta
191,acers,111.0,2.88e-08,Ta
192,tread,111.0,3.31e-06,La
193,trade,111.0,0.000132,La
194,stole,111.0,1.62e-05,La
195,scare,111.0,1.17e-05,La
196,route,111.0,4.68e-05,La
197,relay,111.0,7.24e-06,La
198,outer,111.0,1.78e-05,La
199,layer,111.0,2.51e-05,La
200,eclat,111.0,4.68e-08,La
201,early,111.0,0.000269,La
202,cleat,111.0,2.34e-07,La
203,aisle,111.0,5.25e-06,La
204,actor,111.0,4.47e-05,La
205,ursae,110.0,1.66e-08,Ta
206,ureas,110.0,2.19e-08,Ta
207,urase,110.0,0.0,Ta
208,triol,110.0,1.35e-08,Ta
209,trine,110.0,2.88e-07,Ta
210,toyer,110.0,0.0,Ta
211,tolas,110.0,1.17e-08,Ta
212,toise,110.0,0.0,Ta
213,tiars,110.0,0.0,Ta
214,thrae,110.0,0.0,Ta
215,tarsi,110.0,7.08e-08,Ta
216,stria,110.0,4.37e-08,Ta
217,stean,110.0,0.0,Ta
218,stane,110.0,8.32e-08,Ta
219,slier,110.0,1.29e-08,Ta
220,sitar,110.0,2.57e-07,Ta
221,siler,110.0,1.29e-07,Ta
222,seron,110.0,2.34e-08,Ta
223,senor,110.0,4.07e-07,Ta
224,salto,110.0,1.07e-07,Ta
225,roule,110.0,2.45e-08,Ta
226,rones,110.0,0.0,Ta
227,riles,110.0,1.62e-07,Ta
228,riels,110.0,1.32e-08,Ta
229,renos,110.0,6.03e-08,Ta
230,reate,110.0,1.48e-08,Ta
231,rathe,110.0,5.75e-08,Ta
232,rance,110.0,4.27e-07,Ta
233,raits,110.0,0.0,Ta
234,porae,110.0,0.0,Ta
235,pareo,110.0,1.41e-08,Ta
236,oners,110.0,0.0,Ta
237,olent,110.0,0.0,Ta
238,noser,110.0,3.89e-08,Ta
239,noria,110.0,3.63e-08,Ta
240,nitre,110.0,3.24e-08,Ta
241,niter,110.0,2.82e-08,Ta
242,neats,110.0,1.07e-08,Ta
243,nates,110.0,6.76e-08,Ta
244,nacre,110.0,4.79e-08,Ta
245,lutea,110.0,1.15e-07,Ta
246,loure,110.0,0.0,Ta
247,lotsa,110.0,1.82e-07,Ta
248,lotas,110.0,0.0,Ta
249,loast,110.0,0.0,Ta
250,lirot,110.0,0.0,Ta
251,liers,110.0,4.27e-08,Ta
252,liane,110.0,1.74e-07,Ta
253,lento,110.0,1.32e-07,Ta
254,leirs,110.0,0.0,Ta
255,larnt,110.0,0.0,Ta
256,lader,110.0,3.47e-08,Ta
257,etnas,110.0,0.0,Ta
258,elain,110.0,2e-08,Ta
259,crena,110.0,0.0,Ta
260,claro,110.0,2.75e-07,Ta
261,caner,110.0,6.31e-08,Ta
262,ayrie,110.0,0.0,Ta
263,aures,110.0,2.19e-08,Ta
264,astir,110.0,3.98e-08,Ta
265,artis,110.0,3.63e-07,Ta
266,arled,110.0,0.0,Ta
267,arete,110.0,8.32e-08,Ta
268,antes,110.0,1.41e-07,Ta
269,anile,110.0,1.23e-08,Ta
270,altos,110.0,3.47e-07,Ta
271,aline,110.0,3.8e-07,Ta
272,alder,110.0,9.33e-07,Ta
273,airts,110.0,0.0,Ta
274,aiery,110.0,0.0,Ta
275,stair,110.0,1.82e-06,La
276,snore,110.0,5.75e-07,La
277,opera,110.0,1.86e-05,La
278,inter,110.0,1.45e-05,La
279,inert,110.0,1.23e-06,La
280,heart,110.0,0.000204,La
281,hater,110.0,1.38e-06,La
282,eater,110.0,2.63e-06,La
283,earth,110.0,0.000115,La
284,crane,110.0,8.32e-06,La
285,coral,110.0,7.24e-06,La
286,carol,110.0,1.05e-05,La
287,alien,110.0,1.95e-05,La
288,reata,109.5,3.02e-08,Ta
289,years,109.0,0.000912,Ta
290,yarto,109.0,0.0,Ta
291,urena,109.0,5.62e-08,Ta
292,trode,109.0,0.0,Ta
293,trape,109.0,0.0,Ta
294,tolan,109.0,6.31e-08,Ta
295,terns,109.0,3.24e-07,Ta
296,telco,109.0,3.89e-07,Ta
297,tarre,109.0,0.0,Ta
298,taces,109.0,0.0,Ta
299,stoai,109.0,0.0,Ta
300,solei,109.0,0.0,Ta
301,slane,109.0,8.13e-08,Ta
302,sceat,109.0,0.0,Ta
303,sayer,109.0,3.16e-07,Ta
304,rotls,109.0,0.0,Ta
305,roted,109.0,0.0,Ta
306,roans,109.0,2.75e-08,Ta
307,riant,109.0,1.55e-08,Ta
308,rials,109.0,1.17e-07,Ta
309,resay,109.0,0.0,Ta
310,rents,109.0,3.8e-06,Ta
311,redia,109.0,0.0,Ta
312,recti,109.0,3.09e-08,Ta
313,recit,109.0,1.78e-08,Ta
314,rater,109.0,2e-07,Ta
315,rails,109.0,6.17e-06,Ta
316,prate,109.0,3.31e-08,Ta
317,petar,109.0,1.86e-07,Ta
318,peart,109.0,1.55e-07,Ta
319,pater,109.0,3.31e-07,Ta
320,ourie,109.0,0.0,Ta
321,otary,109.0,0.0,Ta
322,ostia,109.0,2e-07,Ta
323,notal,109.0,0.0,Ta
324,nerts,109.0,0.0,Ta
325,neals,109.0,2.51e-08,Ta
326,morae,109.0,1.29e-08,Ta
327,luter,109.0,1.1e-08,Ta
328,liras,109.0,6.76e-08,Ta
329,liars,109.0,2.88e-06,Ta
330,leear,109.0,0.0,Ta
331,leare,109.0,0.0,Ta
332,leans,109.0,1.86e-06,Ta
333,laris,109.0,2.82e-08,Ta
334,laree,109.0,1.55e-08,Ta
335,lanes,109.0,9.33e-06,Ta
336,lairs,109.0,1.41e-07,Ta
337,irade,109.0,0.0,Ta
338,iotas,109.0,1.86e-08,Ta
339,intra,109.0,2.09e-06,Ta
340,ileac,109.0,0.0,Ta
341,haler,109.0,1.58e-08,Ta
342,eyras,109.0,0.0,Ta
343,elans,109.0,0.0,Ta
344,doter,109.0,0.0,Ta
345,deair,109.0,0.0,Ta
346,corse,109.0,2.45e-07,Ta
347,coria,109.0,2.75e-08,Ta
348,cores,109.0,3.31e-06,Ta
349,clote,109.0,0.0,Ta
350,clart,109.0,0.0,Ta
351,citer,109.0,0.0,Ta
352,cesta,109.0,2.88e-08,Ta
353,ceros,109.0,1.07e-08,Ta
354,cates,109.0,3.8e-07,Ta
355,ayres,109.0,7.94e-07,Ta
356,arsey,109.0,2.95e-08,Ta
357,arret,109.0,1.23e-08,Ta
358,arils,109.0,1.7e-08,Ta
359,apter,109.0,6.17e-08,Ta
360,apert,109.0,1.82e-08,Ta
361,aloed,109.0,0.0,Ta
362,aired,109.0,7.08e-06,Ta
363,trice,109.0,2.51e-07,La
364,train,109.0,9.12e-05,La
365,tonal,109.0,1.23e-06,La
366,terra,109.0,2.75e-06,La
367,taper,109.0,2e-06,La
368,talon,109.0,9.33e-07,La
369,stern,109.0,7.94e-06,La
370,sonar,109.0,2e-06,La
371,score,109.0,6.76e-05,La
372,ocean,109.0,5.01e-05,La
373,liner,109.0,5.62e-06,La
374,caste,109.0,3.98e-06,La
375,canoe,109.0,3.16e-06,La
376,arson,109.0,2.51e-06,La
377,aider,109.0,8.71e-08,La
378,areal,108.5,2.45e-07,Ta
379,uteri,108.0,5.37e-08,Ta
380,urite,108.0,0.0,Ta
381,tyler,108.0,1.48e-05,Ta
382,trois,108.0,6.46e-07,Ta
383,troad,108.0,2.19e-08,Ta
384,trios,108.0,3.47e-07,Ta
385,triac,108.0,3.02e-08,Ta
386,trema,108.0,1.48e-08,Ta
387,trans,108.0,2.57e-05,Ta
388,torsi,108.0,0.0,Ta
389,tones,108.0,5.75e-06,Ta
390,tiros,108.0,4.9e-08,Ta
391,tiles,108.0,5.13e-06,Ta
392,throe,108.0,1.74e-08,Ta
393,tetra,108.0,5.25e-07,Ta
394,teils,108.0,0.0,Ta
395,tater,108.0,3.98e-07,Ta
396,tarns,108.0,4.9e-08,Ta
397,tardo,108.0,1.07e-08,Ta
398,stile,108.0,2.45e-07,Ta
399,steno,108.0,1.38e-07,Ta
400,steil,108.0,3.02e-08,Ta
401,starn,108.0,2.04e-08,Ta
402,seton,108.0,6.92e-07,Ta
403,sared,108.0,0.0,Ta
404,saine,108.0,3.24e-08,Ta
405,roues,108.0,0.0,Ta
406,rotis,108.0,4.9e-08,Ta
407,rosti,108.0,3.47e-08,Ta
408,rosit,108.0,0.0,Ta
409,roist,108.0,0.0,Ta
410,riots,108.0,7.41e-06,Ta
411,repla,108.0,0.0,Ta
412,renay,108.0,1.91e-08,Ta
413,recon,108.0,1.74e-06,Ta
414,reads,108.0,1.78e-05,Ta
415,rayne,108.0,2.51e-07,Ta
416,rased,108.0,0.0,Ta
417,rants,108.0,1.32e-06,Ta
418,ramet,108.0,1.12e-08,Ta
419,potae,108.0,0.0,Ta
420,parle,108.0,1.78e-07,Ta
421,oscar,108.0,2.04e-05,Ta
422,orcas,108.0,5.5e-07,Ta
423,oncer,108.0,0.0,Ta
424,olein,108.0,1.12e-08,Ta
425,notes,108.0,6.92e-05,Ta
426,mater,108.0,2.95e-06,Ta
427,lites,108.0,1.78e-07,Ta
428,lepra,108.0,2.34e-08,Ta
429,lated,108.0,4.17e-08,Ta
430,laces,108.0,1.32e-06,Ta
431,istle,108.0,0.0,Ta
432,isnae,108.0,1.07e-08,Ta
433,haole,108.0,6.92e-08,Ta
434,euros,108.0,6.03e-06,Ta
435,eloin,108.0,0.0,Ta
436,eards,108.0,0.0,Ta
437,drole,108.0,1.32e-08,Ta
438,dears,108.0,2.75e-07,Ta
439,dares,108.0,1.66e-06,Ta
440,claes,108.0,1.82e-07,Ta
441,certs,108.0,1.66e-07,Ta
442,artic,108.0,2.63e-07,Ta
443,arsed,108.0,5.13e-07,Ta
444,armet,108.0,0.0,Ta
445,arett,108.0,0.0,Ta
446,arcos,108.0,1.17e-07,Ta
447,anise,108.0,4.47e-07,Ta
448,alecs,108.0,1.41e-08,Ta
449,aerie,108.0,1.48e-07,Ta
450,acros,108.0,4.37e-08,Ta
451,yearn,108.0,9.33e-07,La
452,ultra,108.0,1.7e-05,La
453,treat,108.0,5.62e-05,La
454,tamer,108.0,5.5e-07,La
455,stone,108.0,6.31e-05,La
456,scale,108.0,6.76e-05,La
457,saute,108.0,2.88e-07,La
458,royal,108.0,7.08e-05,La
459,rouse,108.0,1.26e-06,La
460,relic,108.0,2.34e-06,La
461,pearl,108.0,1.38e-05,La
462,paler,108.0,7.41e-07,La
463,other,108.0,0.00145,La
464,onset,108.0,5.25e-06,La
465,older,108.0,8.32e-05,La
466,octal,108.0,1.35e-07,La
467,islet,108.0,5.75e-07,La
468,enact,108.0,2.69e-06,La
469,delta,108.0,1.32e-05,La
470,dealt,108.0,1.58e-05,La
471,crone,108.0,3.98e-07,La
472,crest,108.0,4.47e-06,La
473,yores,107.0,0.0,Ta
474,yates,107.0,3.02e-06,Ta
475,uraos,107.0,0.0,Ta
476,trues,107.0,2.69e-08,Ta
477,torah,107.0,2.57e-06,Ta
478,toper,107.0,1.38e-08,Ta
479,thale,107.0,2.45e-08,Ta
480,terga,107.0,1.02e-08,Ta
481,telae,107.0,0.0,Ta
482,targe,107.0,6.03e-08,Ta
483,tails,107.0,4.79e-06,Ta
484,sture,107.0,5.01e-08,Ta
485,serin,107.0,4.17e-08,Ta
486,seare,107.0,0.0,Ta
487,scrat,107.0,4.57e-08,Ta
488,scart,107.0,5.75e-08,Ta
489,saree,107.0,4.27e-07,Ta
490,santo,107.0,2.29e-06,Ta
491,salue,107.0,0.0,Ta
492,saice,107.0,0.0,Ta
493,rouen,107.0,5.89e-07,Ta
494,roils,107.0,2.63e-08,Ta
495,rines,107.0,2.4e-08,Ta
496,rheas,107.0,3.02e-08,Ta
497,retag,107.0,0.0,Ta
498,repot,107.0,6.61e-08,Ta
499,reins,107.0,2.04e-06,Ta
500,redan,107.0,4.57e-08,Ta
501,racon,107.0,1.29e-08,Ta
502,perai,107.0,1.41e-08,Ta
503,paire,107.0,9.77e-08,Ta
504,oyers,107.0,0.0,Ta
505,opter,107.0,0.0,Ta
506,olpae,107.0,0.0,Ta
507,oleic,107.0,1.55e-07,Ta
508,noles,107.0,7.94e-08,Ta
509,noels,107.0,2.69e-08,Ta
510,nitro,107.0,1.7e-06,Ta
511,narco,107.0,3.72e-07,Ta
512,marle,107.0,4.79e-08,Ta
513,maerl,107.0,0.0,Ta
514,lyart,107.0,0.0,Ta
515,losen,107.0,2.63e-08,Ta
516,loris,107.0,2.14e-07,Ta
517,loirs,107.0,0.0,Ta
518,locie,107.0,0.0,Ta
519,litas,107.0,2.75e-08,Ta
520,lenti,107.0,2.69e-08,Ta
521,lenos,107.0,0.0,Ta
522,larns,107.0,0.0,Ta
523,lamer,107.0,1.48e-07,Ta
524,intel,107.0,1.17e-05,Ta
525,hears,107.0,6.03e-06,Ta
526,hares,107.0,6.17e-07,Ta
527,gater,107.0,3.09e-08,Ta
528,ethal,107.0,0.0,Ta
529,estoc,107.0,0.0,Ta
530,escot,107.0,0.0,Ta
531,enols,107.0,0.0,Ta
532,enlit,107.0,0.0,Ta
533,elint,107.0,2.24e-08,Ta
534,easer,107.0,2.45e-08,Ta
535,denar,107.0,1.62e-08,Ta
536,dearn,107.0,0.0,Ta
537,cotes,107.0,1.41e-07,Ta
538,coste,107.0,1.02e-07,Ta
539,coset,107.0,3.16e-08,Ta
540,coati,107.0,3.8e-08,Ta
541,carts,107.0,2.82e-06,Ta
542,caron,107.0,4.47e-07,Ta
543,ancle,107.0,0.0,Ta
544,aloin,107.0,0.0,Ta
545,alist,107.0,3.31e-08,Ta
546,airer,107.0,1.02e-08,Ta
547,abore,107.0,0.0,Ta
548,yeast,107.0,4.68e-06,La
549,trope,107.0,1.26e-06,La
550,snarl,107.0,4.17e-07,La
551,siren,107.0,2.88e-06,La
552,shear,107.0,2.51e-06,La
553,share,107.0,0.000158,La
554,risen,107.0,7.24e-06,La
555,rinse,107.0,3.02e-06,La
556,retro,107.0,5.37e-06,La
557,resin,107.0,4.07e-06,La
558,realm,107.0,1.15e-05,La
559,lathe,107.0,8.13e-07,La
560,lance,107.0,8.71e-06,La
561,intro,107.0,6.46e-06,La
562,inlet,107.0,2.82e-06,La
563,great,107.0,0.000759,La
564,grate,107.0,1.48e-06,La
565,erase,107.0,4.57e-06,La
566,elate,107.0,2.14e-08,La
567,clean,107.0,9.33e-05,La
568,acorn,107.0,1.2e-06,La
569,talea,106.5,1.05e-08,Ta
570,areas,106.5,0.000141,Ta
571,alate,106.5,1.55e-08,Ta
572,aorta,106.5,8.32e-07,La
573,yenta,106.0,1.62e-08,Ta
574,yales,106.0,1.02e-08,Ta
575,urial,106.0,0.0,Ta
576,urent,106.0,0.0,Ta
577,urali,106.0,0.0,Ta
578,ulnae,106.0,0.0,Ta
579,tyres,106.0,3.31e-06,Ta
580,tyers,106.0,7.59e-08,Ta
581,tuner,106.0,8.13e-07,Ta
582,tsade,106.0,0.0,Ta
583,trons,106.0,2.45e-08,Ta
584,tride,106.0,0.0,Ta
585,treys,106.0,5.25e-08,Ta
586,touse,106.0,1.7e-08,Ta
587,toter,106.0,1.32e-08,Ta
588,torte,106.0,1.29e-07,Ta
589,toric,106.0,8.71e-08,Ta
590,toled,106.0,0.0,Ta
591,togae,106.0,0.0,Ta
592,tirls,106.0,0.0,Ta
593,tired,106.0,5.13e-05,Ta
594,tepal,106.0,0.0,Ta
595,telic,106.0,4.07e-08,Ta
596,teads,106.0,0.0,Ta
597,tased,106.0,1.7e-07,Ta
598,tacos,106.0,2.69e-06,Ta
599,taber,106.0,2.51e-07,Ta
600,sutra,106.0,8.13e-07,Ta
601,surat,106.0,7.24e-07,Ta
602,styre,106.0,0.0,Ta
603,stade,106.0,5.13e-07,Ta
604,spaer,106.0,0.0,Ta
605,sored,106.0,1.38e-08,Ta
606,solan,106.0,8.13e-08,Ta
607,socle,106.0,2.69e-08,Ta
608,sloan,106.0,2.75e-06,Ta
609,serra,106.0,8.13e-07,Ta
610,seric,106.0,0.0,Ta
611,sated,106.0,2.69e-07,Ta
612,sarin,106.0,6.17e-07,Ta
613,rules,106.0,0.000115,Ta
614,royne,106.0,0.0,Ta
615,rotte,106.0,0.0,Ta
616,rosed,106.0,0.0,Ta
617,ronts,106.0,0.0,Ta
618,rodes,106.0,7.76e-08,Ta
619,rimae,106.0,0.0,Ta
620,riley,106.0,7.94e-06,Ta
621,rices,106.0,7.76e-08,Ta
622,resty,106.0,0.0,Ta
623,resod,106.0,0.0,Ta
624,relet,106.0,1.35e-08,Ta
625,redos,106.0,1.74e-08,Ta
626,rears,106.0,3.98e-07,Ta
627,reaps,106.0,2.19e-07,Ta
628,ratus,106.0,0.0,Ta
629,raser,106.0,1.12e-08,Ta
630,rares,106.0,2.19e-07,Ta
631,rapes,106.0,2.29e-06,Ta
632,ranis,106.0,1.7e-08,Ta
633,ranee,106.0,3.63e-08,Ta
634,ramie,106.0,4.17e-08,Ta
635,rains,106.0,6.92e-06,Ta
636,raced,106.0,3.89e-06,Ta
637,prole,106.0,6.17e-08,Ta
638,presa,106.0,6.31e-08,Ta
639,prase,106.0,1.02e-08,Ta
640,porta,106.0,8.32e-07,Ta
641,poler,106.0,0.0,Ta
642,pelta,106.0,0.0,Ta
643,pears,106.0,1.45e-06,Ta
644,pares,106.0,1.48e-07,Ta
645,palet,106.0,2.51e-08,Ta
646,onery,106.0,0.0,Ta
647,oncet,106.0,0.0,Ta
648,octas,106.0,0.0,Ta
649,naris,106.0,2.09e-08,Ta
650,maire,106.0,1.91e-07,Ta
651,lyase,106.0,8.71e-08,Ta
652,luser,106.0,0.0,Ta
653,lures,106.0,8.71e-07,Ta
654,louie,106.0,2.4e-06,Ta
655,loper,106.0,6.17e-08,Ta
656,loans,106.0,3.24e-05,Ta
657,lepta,106.0,0.0,Ta
658,icers,106.0,3.39e-08,Ta
659,horal,106.0,0.0,Ta
660,erics,106.0,2.45e-08,Ta
661,eosin,106.0,7.24e-08,Ta
662,eniac,106.0,6.03e-08,Ta
663,eliad,106.0,0.0,Ta
664,doser,106.0,1.62e-08,Ta
665,dorse,106.0,0.0,Ta
666,dores,106.0,6.46e-08,Ta
667,doers,106.0,4.17e-07,Ta
668,deros,106.0,1.26e-08,Ta
669,dates,106.0,3.47e-05,Ta
670,crise,106.0,6.61e-08,Ta
671,cries,106.0,8.51e-06,Ta
672,coure,106.0,1.29e-08,Ta
673,costa,106.0,1.41e-05,Ta
674,conte,106.0,1.51e-06,Ta
675,coles,106.0,1.41e-06,Ta
676,coats,106.0,5.5e-06,Ta
677,cires,106.0,1.41e-08,Ta
678,cento,106.0,1.86e-07,Ta
679,carls,106.0,8.51e-08,Ta
680,cared,106.0,1.29e-05,Ta
681,cadre,106.0,1.1e-06,Ta
682,atocs,106.0,0.0,Ta
683,asper,106.0,7.59e-08,Ta
684,aroid,106.0,1.62e-08,Ta
685,argle,106.0,0.0,Ta
686,arene,106.0,4.57e-08,Ta
687,arced,106.0,8.13e-08,Ta
688,apres,106.0,1.17e-07,Ta
689,aport,106.0,1.45e-08,Ta
690,apers,106.0,0.0,Ta
691,amole,106.0,1.55e-08,Ta
692,airns,106.0,0.0,Ta
693,aimer,106.0,1.15e-07,Ta
694,ailed,106.0,4.37e-08,Ta
695,afore,106.0,2.63e-07,Ta
696,acred,106.0,0.0,Ta
697,tried,106.0,0.000145,La
698,stead,106.0,1.55e-06,La
699,spear,106.0,5.01e-06,La
700,spare,106.0,1.91e-05,La
701,snort,106.0,1.02e-06,La
702,salon,106.0,7.41e-06,La
703,regal,106.0,2.19e-06,La
704,radio,106.0,0.000102,La
705,pleat,106.0,1.55e-07,La
706,plate,106.0,3.55e-05,La
707,petal,106.0,1.1e-06,La
708,parse,106.0,9.55e-07,La
709,otter,106.0,2.34e-06,La
710,noise,106.0,3.55e-05,La
711,metro,106.0,1.51e-05,La
712,leapt,106.0,1.12e-06,La
713,large,106.0,0.000245,La
714,lager,106.0,1.45e-06,La
715,ideal,106.0,2.75e-05,La
716,glare,106.0,2.29e-06,La
717,coast,106.0,7.41e-05,La
718,close,106.0,0.000229,La
719,cedar,106.0,5.75e-06,La
720,ascot,106.0,1.15e-06,La
721,anode,106.0,7.24e-07,La
722,acute,106.0,1e-05,La
723,ratoo,105.5,0.0,Ta
724,anear,105.5,0.0,Ta
725,arena,105.5,2.14e-05,La
726,yrent,105.0,0.0,Ta
727,tuile,105.0,2.34e-08,Ta
728,troat,105.0,0.0,Ta
729,trefa,105.0,0.0,Ta
730,trays,105.0,1.74e-06,Ta
731,torta,105.0,1.1e-07,Ta
732,torcs,105.0,0.0,Ta
733,toils,105.0,1.45e-07,Ta
